meme_id,timestep,agent1,agent2
1572,55,39.0,29.0
1573,55,39.0,29.0
1576,55,20.0,21.0
1576,55,20.0,22.0
1576,55,20.0,23.0
1576,55,20.0,24.0
1576,55,20.0,25.0
1576,55,20.0,26.0
1576,55,20.0,27.0
1576,55,20.0,28.0
1576,55,20.0,29.0
1581,56,0.0,1.0
1581,56,0.0,2.0
1581,56,0.0,3.0
1581,56,0.0,4.0
1581,56,0.0,5.0
1581,56,0.0,6.0
1581,56,0.0,7.0
1581,56,0.0,8.0
1581,56,0.0,9.0
1268,56,49.0,39.0
1159,56,0i,6.0
1159,56,0i,10.0
1159,56,0i,19.0
1159,56,0i,21.0
1159,56,0i,22.0
1159,56,0i,27.0
1159,56,0i,35.0
1159,56,0i,44.0
1159,56,0i,47.0
1159,56,0i,1h
1585,56,30.0,31.0
1585,56,30.0,32.0
1585,56,30.0,33.0
1585,56,30.0,34.0
1585,56,30.0,35.0
1585,56,30.0,36.0
1585,56,30.0,37.0
1585,56,30.0,38.0
1585,56,30.0,39.0
171,56,19.0,9.0
1079,56,29.0,19.0
1555,56,29.0,19.0
1595,56,49.0,39.0
1423,56,19.0,9.0
1406,56,49.0,39.0
1603,56,20.0,21.0
1603,56,20.0,22.0
1603,56,20.0,23.0
1603,56,20.0,24.0
1603,56,20.0,25.0
1603,56,20.0,26.0
1603,56,20.0,27.0
1603,56,20.0,28.0
1603,56,20.0,29.0
1480,57,49.0,39.0
171,57,0i,6.0
171,57,0i,10.0
171,57,0i,19.0
171,57,0i,21.0
171,57,0i,22.0
171,57,0i,27.0
171,57,0i,35.0
171,57,0i,44.0
171,57,0i,47.0
171,57,0i,1h
1572,57,29.0,19.0
1329,57,29.0,19.0
1608,57,0.0,1.0
1608,57,0.0,2.0
1608,57,0.0,3.0
1608,57,0.0,4.0
1608,57,0.0,5.0
1608,57,0.0,6.0
1608,57,0.0,7.0
1608,57,0.0,8.0
1608,57,0.0,9.0
1610,57,30.0,31.0
1610,57,30.0,32.0
1610,57,30.0,33.0
1610,57,30.0,34.0
1610,57,30.0,35.0
1610,57,30.0,36.0
1610,57,30.0,37.0
1610,57,30.0,38.0
1610,57,30.0,39.0
1612,57,39.0,29.0
1615,57,30.0,31.0
1615,57,30.0,32.0
1615,57,30.0,33.0
1615,57,30.0,34.0
1615,57,30.0,35.0
1615,57,30.0,36.0
1615,57,30.0,37.0
1615,57,30.0,38.0
1615,57,30.0,39.0
1616,57,0i,6.0
1616,57,0i,10.0
1616,57,0i,19.0
1616,57,0i,21.0
1616,57,0i,22.0
1616,57,0i,27.0
1616,57,0i,35.0
1616,57,0i,44.0
1616,57,0i,47.0
1616,57,0i,1h
1619,57,29.0,19.0
1620,57,0i,6.0
1620,57,0i,10.0
1620,57,0i,19.0
1620,57,0i,21.0
1620,57,0i,22.0
1620,57,0i,27.0
1620,57,0i,35.0
1620,57,0i,44.0
1620,57,0i,47.0
1620,57,0i,1h
1615,57,39.0,29.0
1539,57,19.0,9.0
1623,57,10.0,11.0
1623,57,10.0,12.0
1623,57,10.0,13.0
1623,57,10.0,14.0
1623,57,10.0,15.0
1623,57,10.0,16.0
1623,57,10.0,17.0
1623,57,10.0,18.0
1623,57,10.0,19.0
1631,58,10.0,11.0
1631,58,10.0,12.0
1631,58,10.0,13.0
1631,58,10.0,14.0
1631,58,10.0,15.0
1631,58,10.0,16.0
1631,58,10.0,17.0
1631,58,10.0,18.0
1631,58,10.0,19.0
1543,58,29.0,19.0
1479,58,49.0,39.0
1635,58,0i,6.0
1635,58,0i,10.0
1635,58,0i,19.0
1635,58,0i,21.0
1635,58,0i,22.0
1635,58,0i,27.0
1635,58,0i,35.0
1635,58,0i,44.0
1635,58,0i,47.0
1635,58,0i,1h
1406,58,39.0,29.0
1636,58,40.0,41.0
1636,58,40.0,42.0
1636,58,40.0,43.0
1636,58,40.0,44.0
1636,58,40.0,45.0
1636,58,40.0,46.0
1636,58,40.0,47.0
1636,58,40.0,48.0
1636,58,40.0,49.0
1637,58,0.0,1.0
1637,58,0.0,2.0
1637,58,0.0,3.0
1637,58,0.0,4.0
1637,58,0.0,5.0
1637,58,0.0,6.0
1637,58,0.0,7.0
1637,58,0.0,8.0
1637,58,0.0,9.0
1640,58,20.0,21.0
1640,58,20.0,22.0
1640,58,20.0,23.0
1640,58,20.0,24.0
1640,58,20.0,25.0
1640,58,20.0,26.0
1640,58,20.0,27.0
1640,58,20.0,28.0
1640,58,20.0,29.0
1643,58,19.0,9.0
1645,58,0.0,1.0
1645,58,0.0,2.0
1645,58,0.0,3.0
1645,58,0.0,4.0
1645,58,0.0,5.0
1645,58,0.0,6.0
1645,58,0.0,7.0
1645,58,0.0,8.0
1645,58,0.0,9.0
1635,59,10.0,11.0
1635,59,10.0,12.0
1635,59,10.0,13.0
1635,59,10.0,14.0
1635,59,10.0,15.0
1635,59,10.0,16.0
1635,59,10.0,17.0
1635,59,10.0,18.0
1635,59,10.0,19.0
1661,59,19.0,9.0
1662,59,1h,3.0
1662,59,1h,19.0
1662,59,1h,27.0
1662,59,1h,29.0
1662,59,1h,47.0
1662,59,1h,0i
1663,59,20.0,21.0
1663,59,20.0,22.0
1663,59,20.0,23.0
1663,59,20.0,24.0
1663,59,20.0,25.0
1663,59,20.0,26.0
1663,59,20.0,27.0
1663,59,20.0,28.0
1663,59,20.0,29.0
1664,59,40.0,41.0
1664,59,40.0,42.0
1664,59,40.0,43.0
1664,59,40.0,44.0
1664,59,40.0,45.0
1664,59,40.0,46.0
1664,59,40.0,47.0
1664,59,40.0,48.0
1664,59,40.0,49.0
1670,59,39.0,29.0
1671,59,0i,6.0
1671,59,0i,10.0
1671,59,0i,19.0
1671,59,0i,21.0
1671,59,0i,22.0
1671,59,0i,27.0
1671,59,0i,35.0
1671,59,0i,44.0
1671,59,0i,47.0
1671,59,0i,1h
1673,59,0.0,1.0
1673,59,0.0,2.0
1673,59,0.0,3.0
1673,59,0.0,4.0
1673,59,0.0,5.0
1673,59,0.0,6.0
1673,59,0.0,7.0
1673,59,0.0,8.0
1673,59,0.0,9.0
1674,59,39.0,29.0
1677,59,0.0,1.0
1677,59,0.0,2.0
1677,59,0.0,3.0
1677,59,0.0,4.0
1677,59,0.0,5.0
1677,59,0.0,6.0
1677,59,0.0,7.0
1677,59,0.0,8.0
1677,59,0.0,9.0
1554,59,1h,3.0
1554,59,1h,19.0
1554,59,1h,27.0
1554,59,1h,29.0
1554,59,1h,47.0
1554,59,1h,0i
1681,59,0.0,1.0
1681,59,0.0,2.0
1681,59,0.0,3.0
1681,59,0.0,4.0
1681,59,0.0,5.0
1681,59,0.0,6.0
1681,59,0.0,7.0
1681,59,0.0,8.0
1681,59,0.0,9.0
1682,59,30.0,31.0
1682,59,30.0,32.0
1682,59,30.0,33.0
1682,59,30.0,34.0
1682,59,30.0,35.0
1682,59,30.0,36.0
1682,59,30.0,37.0
1682,59,30.0,38.0
1682,59,30.0,39.0
1683,59,20.0,21.0
1683,59,20.0,22.0
1683,59,20.0,23.0
1683,59,20.0,24.0
1683,59,20.0,25.0
1683,59,20.0,26.0
1683,59,20.0,27.0
1683,59,20.0,28.0
1683,59,20.0,29.0
1685,59,39.0,29.0
1686,60,20.0,21.0
1686,60,20.0,22.0
1686,60,20.0,23.0
1686,60,20.0,24.0
1686,60,20.0,25.0
1686,60,20.0,26.0
1686,60,20.0,27.0
1686,60,20.0,28.0
1686,60,20.0,29.0
1687,60,0.0,1.0
1687,60,0.0,2.0
1687,60,0.0,3.0
1687,60,0.0,4.0
1687,60,0.0,5.0
1687,60,0.0,6.0
1687,60,0.0,7.0
1687,60,0.0,8.0
1687,60,0.0,9.0
1688,60,10.0,11.0
1688,60,10.0,12.0
1688,60,10.0,13.0
1688,60,10.0,14.0
1688,60,10.0,15.0
1688,60,10.0,16.0
1688,60,10.0,17.0
1688,60,10.0,18.0
1688,60,10.0,19.0
1693,60,39.0,29.0
1694,60,20.0,21.0
1694,60,20.0,22.0
1694,60,20.0,23.0
1694,60,20.0,24.0
1694,60,20.0,25.0
1694,60,20.0,26.0
1694,60,20.0,27.0
1694,60,20.0,28.0
1694,60,20.0,29.0
1616,60,19.0,9.0
1703,60,40.0,41.0
1703,60,40.0,42.0
1703,60,40.0,43.0
1703,60,40.0,44.0
1703,60,40.0,45.0
1703,60,40.0,46.0
1703,60,40.0,47.0
1703,60,40.0,48.0
1703,60,40.0,49.0
1704,60,39.0,29.0
1708,61,30.0,31.0
1708,61,30.0,32.0
1708,61,30.0,33.0
1708,61,30.0,34.0
1708,61,30.0,35.0
1708,61,30.0,36.0
1708,61,30.0,37.0
1708,61,30.0,38.0
1708,61,30.0,39.0
1709,61,0.0,1.0
1709,61,0.0,2.0
1709,61,0.0,3.0
1709,61,0.0,4.0
1709,61,0.0,5.0
1709,61,0.0,6.0
1709,61,0.0,7.0
1709,61,0.0,8.0
1709,61,0.0,9.0
1714,61,10.0,11.0
1714,61,10.0,12.0
1714,61,10.0,13.0
1714,61,10.0,14.0
1714,61,10.0,15.0
1714,61,10.0,16.0
1714,61,10.0,17.0
1714,61,10.0,18.0
1714,61,10.0,19.0
1554,61,1h,3.0
1554,61,1h,19.0
1554,61,1h,27.0
1554,61,1h,29.0
1554,61,1h,47.0
1554,61,1h,0i
1718,61,29.0,19.0
1723,61,30.0,31.0
1723,61,30.0,32.0
1723,61,30.0,33.0
1723,61,30.0,34.0
1723,61,30.0,35.0
1723,61,30.0,36.0
1723,61,30.0,37.0
1723,61,30.0,38.0
1723,61,30.0,39.0
1726,61,0i,6.0
1726,61,0i,10.0
1726,61,0i,19.0
1726,61,0i,21.0
1726,61,0i,22.0
1726,61,0i,27.0
1726,61,0i,35.0
1726,61,0i,44.0
1726,61,0i,47.0
1726,61,0i,1h
870,61,0i,6.0
870,61,0i,10.0
870,61,0i,19.0
870,61,0i,21.0
870,61,0i,22.0
870,61,0i,27.0
870,61,0i,35.0
870,61,0i,44.0
870,61,0i,47.0
870,61,0i,1h
1736,61,39.0,29.0
1403,61,0i,6.0
1403,61,0i,10.0
1403,61,0i,19.0
1403,61,0i,21.0
1403,61,0i,22.0
1403,61,0i,27.0
1403,61,0i,35.0
1403,61,0i,44.0
1403,61,0i,47.0
1403,61,0i,1h
1739,62,20.0,21.0
1739,62,20.0,22.0
1739,62,20.0,23.0
1739,62,20.0,24.0
1739,62,20.0,25.0
1739,62,20.0,26.0
1739,62,20.0,27.0
1739,62,20.0,28.0
1739,62,20.0,29.0
1741,62,40.0,41.0
1741,62,40.0,42.0
1741,62,40.0,43.0
1741,62,40.0,44.0
1741,62,40.0,45.0
1741,62,40.0,46.0
1741,62,40.0,47.0
1741,62,40.0,48.0
1741,62,40.0,49.0
1745,62,10.0,11.0
1745,62,10.0,12.0
1745,62,10.0,13.0
1745,62,10.0,14.0
1745,62,10.0,15.0
1745,62,10.0,16.0
1745,62,10.0,17.0
1745,62,10.0,18.0
1745,62,10.0,19.0
1585,62,39.0,29.0
1748,62,40.0,41.0
1748,62,40.0,42.0
1748,62,40.0,43.0
1748,62,40.0,44.0
1748,62,40.0,45.0
1748,62,40.0,46.0
1748,62,40.0,47.0
1748,62,40.0,48.0
1748,62,40.0,49.0
1750,62,0.0,1.0
1750,62,0.0,2.0
1750,62,0.0,3.0
1750,62,0.0,4.0
1750,62,0.0,5.0
1750,62,0.0,6.0
1750,62,0.0,7.0
1750,62,0.0,8.0
1750,62,0.0,9.0
1403,62,19.0,9.0
1762,63,0i,6.0
1762,63,0i,10.0
1762,63,0i,19.0
1762,63,0i,21.0
1762,63,0i,22.0
1762,63,0i,27.0
1762,63,0i,35.0
1762,63,0i,44.0
1762,63,0i,47.0
1762,63,0i,1h
1765,63,40.0,41.0
1765,63,40.0,42.0
1765,63,40.0,43.0
1765,63,40.0,44.0
1765,63,40.0,45.0
1765,63,40.0,46.0
1765,63,40.0,47.0
1765,63,40.0,48.0
1765,63,40.0,49.0
1767,63,30.0,31.0
1767,63,30.0,32.0
1767,63,30.0,33.0
1767,63,30.0,34.0
1767,63,30.0,35.0
1767,63,30.0,36.0
1767,63,30.0,37.0
1767,63,30.0,38.0
1767,63,30.0,39.0
1769,63,0.0,1.0
1769,63,0.0,2.0
1769,63,0.0,3.0
1769,63,0.0,4.0
1769,63,0.0,5.0
1769,63,0.0,6.0
1769,63,0.0,7.0
1769,63,0.0,8.0
1769,63,0.0,9.0
171,63,0i,6.0
171,63,0i,10.0
171,63,0i,19.0
171,63,0i,21.0
171,63,0i,22.0
171,63,0i,27.0
171,63,0i,35.0
171,63,0i,44.0
171,63,0i,47.0
171,63,0i,1h
1774,63,49.0,39.0
1782,63,1h,3.0
1782,63,1h,19.0
1782,63,1h,27.0
1782,63,1h,29.0
1782,63,1h,47.0
1782,63,1h,0i
1784,63,1h,3.0
1784,63,1h,19.0
1784,63,1h,27.0
1784,63,1h,29.0
1784,63,1h,47.0
1784,63,1h,0i
1789,63,10.0,11.0
1789,63,10.0,12.0
1789,63,10.0,13.0
1789,63,10.0,14.0
1789,63,10.0,15.0
1789,63,10.0,16.0
1789,63,10.0,17.0
1789,63,10.0,18.0
1789,63,10.0,19.0
1406,63,39.0,29.0
1793,63,30.0,31.0
1793,63,30.0,32.0
1793,63,30.0,33.0
1793,63,30.0,34.0
1793,63,30.0,35.0
1793,63,30.0,36.0
1793,63,30.0,37.0
1793,63,30.0,38.0
1793,63,30.0,39.0
1797,64,19.0,9.0
1799,64,0i,6.0
1799,64,0i,10.0
1799,64,0i,19.0
1799,64,0i,21.0
1799,64,0i,22.0
1799,64,0i,27.0
1799,64,0i,35.0
1799,64,0i,44.0
1799,64,0i,47.0
1799,64,0i,1h
1799,64,1h,3.0
1799,64,1h,19.0
1799,64,1h,27.0
1799,64,1h,29.0
1799,64,1h,47.0
1799,64,1h,0i
1808,64,1h,3.0
1808,64,1h,19.0
1808,64,1h,27.0
1808,64,1h,29.0
1808,64,1h,47.0
1808,64,1h,0i
870,64,19.0,9.0
1809,64,0.0,1.0
1809,64,0.0,2.0
1809,64,0.0,3.0
1809,64,0.0,4.0
1809,64,0.0,5.0
1809,64,0.0,6.0
1809,64,0.0,7.0
1809,64,0.0,8.0
1809,64,0.0,9.0
1810,64,20.0,21.0
1810,64,20.0,22.0
1810,64,20.0,23.0
1810,64,20.0,24.0
1810,64,20.0,25.0
1810,64,20.0,26.0
1810,64,20.0,27.0
1810,64,20.0,28.0
1810,64,20.0,29.0
1812,64,40.0,41.0
1812,64,40.0,42.0
1812,64,40.0,43.0
1812,64,40.0,44.0
1812,64,40.0,45.0
1812,64,40.0,46.0
1812,64,40.0,47.0
1812,64,40.0,48.0
1812,64,40.0,49.0
1813,64,0.0,1.0
1813,64,0.0,2.0
1813,64,0.0,3.0
1813,64,0.0,4.0
1813,64,0.0,5.0
1813,64,0.0,6.0
1813,64,0.0,7.0
1813,64,0.0,8.0
1813,64,0.0,9.0
1815,64,10.0,11.0
1815,64,10.0,12.0
1815,64,10.0,13.0
1815,64,10.0,14.0
1815,64,10.0,15.0
1815,64,10.0,16.0
1815,64,10.0,17.0
1815,64,10.0,18.0
1815,64,10.0,19.0
1819,64,40.0,41.0
1819,64,40.0,42.0
1819,64,40.0,43.0
1819,64,40.0,44.0
1819,64,40.0,45.0
1819,64,40.0,46.0
1819,64,40.0,47.0
1819,64,40.0,48.0
1819,64,40.0,49.0
1615,64,39.0,29.0
1822,64,30.0,31.0
1822,64,30.0,32.0
1822,64,30.0,33.0
1822,64,30.0,34.0
1822,64,30.0,35.0
1822,64,30.0,36.0
1822,64,30.0,37.0
1822,64,30.0,38.0
1822,64,30.0,39.0
1823,64,10.0,11.0
1823,64,10.0,12.0
1823,64,10.0,13.0
1823,64,10.0,14.0
1823,64,10.0,15.0
1823,64,10.0,16.0
1823,64,10.0,17.0
1823,64,10.0,18.0
1823,64,10.0,19.0
1830,64,0.0,1.0
1830,64,0.0,2.0
1830,64,0.0,3.0
1830,64,0.0,4.0
1830,64,0.0,5.0
1830,64,0.0,6.0
1830,64,0.0,7.0
1830,64,0.0,8.0
1830,64,0.0,9.0
1832,65,0i,6.0
1832,65,0i,10.0
1832,65,0i,19.0
1832,65,0i,21.0
1832,65,0i,22.0
1832,65,0i,27.0
1832,65,0i,35.0
1832,65,0i,44.0
1832,65,0i,47.0
1832,65,0i,1h
1838,65,30.0,31.0
1838,65,30.0,32.0
1838,65,30.0,33.0
1838,65,30.0,34.0
1838,65,30.0,35.0
1838,65,30.0,36.0
1838,65,30.0,37.0
1838,65,30.0,38.0
1838,65,30.0,39.0
1839,65,19.0,9.0
1312,65,0i,6.0
1312,65,0i,10.0
1312,65,0i,19.0
1312,65,0i,21.0
1312,65,0i,22.0
1312,65,0i,27.0
1312,65,0i,35.0
1312,65,0i,44.0
1312,65,0i,47.0
1312,65,0i,1h
1159,65,0i,6.0
1159,65,0i,10.0
1159,65,0i,19.0
1159,65,0i,21.0
1159,65,0i,22.0
1159,65,0i,27.0
1159,65,0i,35.0
1159,65,0i,44.0
1159,65,0i,47.0
1159,65,0i,1h
1845,65,0.0,1.0
1845,65,0.0,2.0
1845,65,0.0,3.0
1845,65,0.0,4.0
1845,65,0.0,5.0
1845,65,0.0,6.0
1845,65,0.0,7.0
1845,65,0.0,8.0
1845,65,0.0,9.0
1846,65,19.0,9.0
1855,65,0.0,1.0
1855,65,0.0,2.0
1855,65,0.0,3.0
1855,65,0.0,4.0
1855,65,0.0,5.0
1855,65,0.0,6.0
1855,65,0.0,7.0
1855,65,0.0,8.0
1855,65,0.0,9.0
1726,65,10.0,11.0
1726,65,10.0,12.0
1726,65,10.0,13.0
1726,65,10.0,14.0
1726,65,10.0,15.0
1726,65,10.0,16.0
1726,65,10.0,17.0
1726,65,10.0,18.0
1726,65,10.0,19.0
1859,66,20.0,21.0
1859,66,20.0,22.0
1859,66,20.0,23.0
1859,66,20.0,24.0
1859,66,20.0,25.0
1859,66,20.0,26.0
1859,66,20.0,27.0
1859,66,20.0,28.0
1859,66,20.0,29.0
1863,66,19.0,9.0
1799,66,10.0,11.0
1799,66,10.0,12.0
1799,66,10.0,13.0
1799,66,10.0,14.0
1799,66,10.0,15.0
1799,66,10.0,16.0
1799,66,10.0,17.0
1799,66,10.0,18.0
1799,66,10.0,19.0
1864,66,10.0,11.0
1864,66,10.0,12.0
1864,66,10.0,13.0
1864,66,10.0,14.0
1864,66,10.0,15.0
1864,66,10.0,16.0
1864,66,10.0,17.0
1864,66,10.0,18.0
1864,66,10.0,19.0
1865,66,40.0,41.0
1865,66,40.0,42.0
1865,66,40.0,43.0
1865,66,40.0,44.0
1865,66,40.0,45.0
1865,66,40.0,46.0
1865,66,40.0,47.0
1865,66,40.0,48.0
1865,66,40.0,49.0
1869,66,39.0,29.0
1870,66,49.0,39.0
1878,66,39.0,29.0
1884,66,49.0,39.0
1885,66,19.0,9.0
1902,67,19.0,9.0
1159,67,0i,6.0
1159,67,0i,10.0
1159,67,0i,19.0
1159,67,0i,21.0
1159,67,0i,22.0
1159,67,0i,27.0
1159,67,0i,35.0
1159,67,0i,44.0
1159,67,0i,47.0
1159,67,0i,1h
1905,67,19.0,9.0
1906,67,0.0,1.0
1906,67,0.0,2.0
1906,67,0.0,3.0
1906,67,0.0,4.0
1906,67,0.0,5.0
1906,67,0.0,6.0
1906,67,0.0,7.0
1906,67,0.0,8.0
1906,67,0.0,9.0
1909,67,40.0,41.0
1909,67,40.0,42.0
1909,67,40.0,43.0
1909,67,40.0,44.0
1909,67,40.0,45.0
1909,67,40.0,46.0
1909,67,40.0,47.0
1909,67,40.0,48.0
1909,67,40.0,49.0
1911,67,20.0,21.0
1911,67,20.0,22.0
1911,67,20.0,23.0
1911,67,20.0,24.0
1911,67,20.0,25.0
1911,67,20.0,26.0
1911,67,20.0,27.0
1911,67,20.0,28.0
1911,67,20.0,29.0
1912,67,0i,6.0
1912,67,0i,10.0
1912,67,0i,19.0
1912,67,0i,21.0
1912,67,0i,22.0
1912,67,0i,27.0
1912,67,0i,35.0
1912,67,0i,44.0
1912,67,0i,47.0
1912,67,0i,1h
1919,68,30.0,31.0
1919,68,30.0,32.0
1919,68,30.0,33.0
1919,68,30.0,34.0
1919,68,30.0,35.0
1919,68,30.0,36.0
1919,68,30.0,37.0
1919,68,30.0,38.0
1919,68,30.0,39.0
1926,68,40.0,41.0
1926,68,40.0,42.0
1926,68,40.0,43.0
1926,68,40.0,44.0
1926,68,40.0,45.0
1926,68,40.0,46.0
1926,68,40.0,47.0
1926,68,40.0,48.0
1926,68,40.0,49.0
1929,68,39.0,29.0
1930,68,0.0,1.0
1930,68,0.0,2.0
1930,68,0.0,3.0
1930,68,0.0,4.0
1930,68,0.0,5.0
1930,68,0.0,6.0
1930,68,0.0,7.0
1930,68,0.0,8.0
1930,68,0.0,9.0
1931,68,40.0,41.0
1931,68,40.0,42.0
1931,68,40.0,43.0
1931,68,40.0,44.0
1931,68,40.0,45.0
1931,68,40.0,46.0
1931,68,40.0,47.0
1931,68,40.0,48.0
1931,68,40.0,49.0
1610,68,39.0,29.0
870,68,1h,3.0
870,68,1h,19.0
870,68,1h,27.0
870,68,1h,29.0
870,68,1h,47.0
870,68,1h,0i
1832,68,19.0,9.0
1942,68,29.0,19.0
1947,69,39.0,29.0
1774,69,39.0,29.0
1951,69,20.0,21.0
1951,69,20.0,22.0
1951,69,20.0,23.0
1951,69,20.0,24.0
1951,69,20.0,25.0
1951,69,20.0,26.0
1951,69,20.0,27.0
1951,69,20.0,28.0
1951,69,20.0,29.0
1953,69,40.0,41.0
1953,69,40.0,42.0
1953,69,40.0,43.0
1953,69,40.0,44.0
1953,69,40.0,45.0
1953,69,40.0,46.0
1953,69,40.0,47.0
1953,69,40.0,48.0
1953,69,40.0,49.0
1955,69,40.0,41.0
1955,69,40.0,42.0
1955,69,40.0,43.0
1955,69,40.0,44.0
1955,69,40.0,45.0
1955,69,40.0,46.0
1955,69,40.0,47.0
1955,69,40.0,48.0
1955,69,40.0,49.0
1620,69,1h,3.0
1620,69,1h,19.0
1620,69,1h,27.0
1620,69,1h,29.0
1620,69,1h,47.0
1620,69,1h,0i
1956,69,10.0,11.0
1956,69,10.0,12.0
1956,69,10.0,13.0
1956,69,10.0,14.0
1956,69,10.0,15.0
1956,69,10.0,16.0
1956,69,10.0,17.0
1956,69,10.0,18.0
1956,69,10.0,19.0
1947,69,29.0,19.0
1765,69,49.0,39.0
1974,70,49.0,39.0
1929,70,29.0,19.0
1912,70,19.0,9.0
1983,70,20.0,21.0
1983,70,20.0,22.0
1983,70,20.0,23.0
1983,70,20.0,24.0
1983,70,20.0,25.0
1983,70,20.0,26.0
1983,70,20.0,27.0
1983,70,20.0,28.0
1983,70,20.0,29.0
1987,70,0.0,1.0
1987,70,0.0,2.0
1987,70,0.0,3.0
1987,70,0.0,4.0
1987,70,0.0,5.0
1987,70,0.0,6.0
1987,70,0.0,7.0
1987,70,0.0,8.0
1987,70,0.0,9.0
1991,70,39.0,29.0
1996,71,0i,6.0
1996,71,0i,10.0
1996,71,0i,19.0
1996,71,0i,21.0
1996,71,0i,22.0
1996,71,0i,27.0
1996,71,0i,35.0
1996,71,0i,44.0
1996,71,0i,47.0
1996,71,0i,1h
1703,71,49.0,39.0
1799,71,1h,3.0
1799,71,1h,19.0
1799,71,1h,27.0
1799,71,1h,29.0
1799,71,1h,47.0
1799,71,1h,0i
1615,71,29.0,19.0
2001,71,29.0,19.0
2010,71,19.0,9.0
2012,71,39.0,29.0
2014,71,0.0,1.0
2014,71,0.0,2.0
2014,71,0.0,3.0
2014,71,0.0,4.0
2014,71,0.0,5.0
2014,71,0.0,6.0
2014,71,0.0,7.0
2014,71,0.0,8.0
2014,71,0.0,9.0
2015,71,10.0,11.0
2015,71,10.0,12.0
2015,71,10.0,13.0
2015,71,10.0,14.0
2015,71,10.0,15.0
2015,71,10.0,16.0
2015,71,10.0,17.0
2015,71,10.0,18.0
2015,71,10.0,19.0
1554,71,0i,6.0
1554,71,0i,10.0
1554,71,0i,19.0
1554,71,0i,21.0
1554,71,0i,22.0
1554,71,0i,27.0
1554,71,0i,35.0
1554,71,0i,44.0
1554,71,0i,47.0
1554,71,0i,1h
2017,71,20.0,21.0
2017,71,20.0,22.0
2017,71,20.0,23.0
2017,71,20.0,24.0
2017,71,20.0,25.0
2017,71,20.0,26.0
2017,71,20.0,27.0
2017,71,20.0,28.0
2017,71,20.0,29.0
870,72,29.0,19.0
2022,72,30.0,31.0
2022,72,30.0,32.0
2022,72,30.0,33.0
2022,72,30.0,34.0
2022,72,30.0,35.0
2022,72,30.0,36.0
2022,72,30.0,37.0
2022,72,30.0,38.0
2022,72,30.0,39.0
2027,72,0.0,1.0
2027,72,0.0,2.0
2027,72,0.0,3.0
2027,72,0.0,4.0
2027,72,0.0,5.0
2027,72,0.0,6.0
2027,72,0.0,7.0
2027,72,0.0,8.0
2027,72,0.0,9.0
2028,72,40.0,41.0
2028,72,40.0,42.0
2028,72,40.0,43.0
2028,72,40.0,44.0
2028,72,40.0,45.0
2028,72,40.0,46.0
2028,72,40.0,47.0
2028,72,40.0,48.0
2028,72,40.0,49.0
2030,72,1h,3.0
2030,72,1h,19.0
2030,72,1h,27.0
2030,72,1h,29.0
2030,72,1h,47.0
2030,72,1h,0i
2031,72,49.0,39.0
2033,72,20.0,21.0
2033,72,20.0,22.0
2033,72,20.0,23.0
2033,72,20.0,24.0
2033,72,20.0,25.0
2033,72,20.0,26.0
2033,72,20.0,27.0
2033,72,20.0,28.0
2033,72,20.0,29.0
1703,72,39.0,29.0
1620,72,0i,6.0
1620,72,0i,10.0
1620,72,0i,19.0
1620,72,0i,21.0
1620,72,0i,22.0
1620,72,0i,27.0
1620,72,0i,35.0
1620,72,0i,44.0
1620,72,0i,47.0
1620,72,0i,1h
2040,72,20.0,21.0
2040,72,20.0,22.0
2040,72,20.0,23.0
2040,72,20.0,24.0
2040,72,20.0,25.0
2040,72,20.0,26.0
2040,72,20.0,27.0
2040,72,20.0,28.0
2040,72,20.0,29.0
2042,72,40.0,41.0
2042,72,40.0,42.0
2042,72,40.0,43.0
2042,72,40.0,44.0
2042,72,40.0,45.0
2042,72,40.0,46.0
2042,72,40.0,47.0
2042,72,40.0,48.0
2042,72,40.0,49.0
2048,72,19.0,9.0
2054,73,40.0,41.0
2054,73,40.0,42.0
2054,73,40.0,43.0
2054,73,40.0,44.0
2054,73,40.0,45.0
2054,73,40.0,46.0
2054,73,40.0,47.0
2054,73,40.0,48.0
2054,73,40.0,49.0
2059,73,39.0,29.0
2063,73,19.0,9.0
2065,73,1h,3.0
2065,73,1h,19.0
2065,73,1h,27.0
2065,73,1h,29.0
2065,73,1h,47.0
2065,73,1h,0i
2067,73,30.0,31.0
2067,73,30.0,32.0
2067,73,30.0,33.0
2067,73,30.0,34.0
2067,73,30.0,35.0
2067,73,30.0,36.0
2067,73,30.0,37.0
2067,73,30.0,38.0
2067,73,30.0,39.0
2068,73,40.0,41.0
2068,73,40.0,42.0
2068,73,40.0,43.0
2068,73,40.0,44.0
2068,73,40.0,45.0
2068,73,40.0,46.0
2068,73,40.0,47.0
2068,73,40.0,48.0
2068,73,40.0,49.0
2070,73,40.0,41.0
2070,73,40.0,42.0
2070,73,40.0,43.0
2070,73,40.0,44.0
2070,73,40.0,45.0
2070,73,40.0,46.0
2070,73,40.0,47.0
2070,73,40.0,48.0
2070,73,40.0,49.0
1671,73,10.0,11.0
1671,73,10.0,12.0
1671,73,10.0,13.0
1671,73,10.0,14.0
1671,73,10.0,15.0
1671,73,10.0,16.0
1671,73,10.0,17.0
1671,73,10.0,18.0
1671,73,10.0,19.0
2071,73,20.0,21.0
2071,73,20.0,22.0
2071,73,20.0,23.0
2071,73,20.0,24.0
2071,73,20.0,25.0
