meme_id,timestep,agent1,agent2
1622,57,20.0,22.0
1622,57,20.0,23.0
1622,57,20.0,24.0
1622,57,20.0,25.0
1622,57,20.0,26.0
1622,57,20.0,27.0
1622,57,20.0,28.0
1622,57,20.0,29.0
1302,57,39.0,29.0
1628,57,40.0,41.0
1628,57,40.0,42.0
1628,57,40.0,43.0
1628,57,40.0,44.0
1628,57,40.0,45.0
1628,57,40.0,46.0
1628,57,40.0,47.0
1628,57,40.0,48.0
1628,57,40.0,49.0
1029,57,1l,5.0
1029,57,1l,7.0
1029,57,1l,16.0
1029,57,1l,47.0
1029,57,1l,0h
1632,57,10.0,11.0
1632,57,10.0,12.0
1632,57,10.0,13.0
1632,57,10.0,14.0
1632,57,10.0,15.0
1632,57,10.0,16.0
1632,57,10.0,17.0
1632,57,10.0,18.0
1632,57,10.0,19.0
1633,57,1l,5.0
1633,57,1l,7.0
1633,57,1l,16.0
1633,57,1l,47.0
1633,57,1l,0h
1636,57,0.0,1.0
1636,57,0.0,2.0
1636,57,0.0,3.0
1636,57,0.0,4.0
1636,57,0.0,5.0
1636,57,0.0,6.0
1636,57,0.0,7.0
1636,57,0.0,8.0
1636,57,0.0,9.0
1506,58,29.0,19.0
1082,58,1l,5.0
1082,58,1l,7.0
1082,58,1l,16.0
1082,58,1l,47.0
1082,58,1l,0h
1648,58,10.0,11.0
1648,58,10.0,12.0
1648,58,10.0,13.0
1648,58,10.0,14.0
1648,58,10.0,15.0
1648,58,10.0,16.0
1648,58,10.0,17.0
1648,58,10.0,18.0
1648,58,10.0,19.0
1652,58,30.0,31.0
1652,58,30.0,32.0
1652,58,30.0,33.0
1652,58,30.0,34.0
1652,58,30.0,35.0
1652,58,30.0,36.0
1652,58,30.0,37.0
1652,58,30.0,38.0
1652,58,30.0,39.0
1082,58,1l,5.0
1082,58,1l,7.0
1082,58,1l,16.0
1082,58,1l,47.0
1082,58,1l,0h
1029,58,1l,5.0
1029,58,1l,7.0
1029,58,1l,16.0
1029,58,1l,47.0
1029,58,1l,0h
1661,58,49.0,39.0
1662,58,40.0,41.0
1662,58,40.0,42.0
1662,58,40.0,43.0
1662,58,40.0,44.0
1662,58,40.0,45.0
1662,58,40.0,46.0
1662,58,40.0,47.0
1662,58,40.0,48.0
1662,58,40.0,49.0
1663,58,10.0,11.0
1663,58,10.0,12.0
1663,58,10.0,13.0
1663,58,10.0,14.0
1663,58,10.0,15.0
1663,58,10.0,16.0
1663,58,10.0,17.0
1663,58,10.0,18.0
1663,58,10.0,19.0
1664,58,30.0,31.0
1664,58,30.0,32.0
1664,58,30.0,33.0
1664,58,30.0,34.0
1664,58,30.0,35.0
1664,58,30.0,36.0
1664,58,30.0,37.0
1664,58,30.0,38.0
1664,58,30.0,39.0
1669,59,10.0,11.0
1669,59,10.0,12.0
1669,59,10.0,13.0
1669,59,10.0,14.0
1669,59,10.0,15.0
1669,59,10.0,16.0
1669,59,10.0,17.0
1669,59,10.0,18.0
1669,59,10.0,19.0
1209,59,1l,5.0
1209,59,1l,7.0
1209,59,1l,16.0
1209,59,1l,47.0
1209,59,1l,0h
1672,59,29.0,19.0
1674,59,49.0,39.0
1677,59,40.0,41.0
1677,59,40.0,42.0
1677,59,40.0,43.0
1677,59,40.0,44.0
1677,59,40.0,45.0
1677,59,40.0,46.0
1677,59,40.0,47.0
1677,59,40.0,48.0
1677,59,40.0,49.0
1678,59,40.0,41.0
1678,59,40.0,42.0
1678,59,40.0,43.0
1678,59,40.0,44.0
1678,59,40.0,45.0
1678,59,40.0,46.0
1678,59,40.0,47.0
1678,59,40.0,48.0
1678,59,40.0,49.0
1681,59,19.0,9.0
1684,59,40.0,41.0
1684,59,40.0,42.0
1684,59,40.0,43.0
1684,59,40.0,44.0
1684,59,40.0,45.0
1684,59,40.0,46.0
1684,59,40.0,47.0
1684,59,40.0,48.0
1684,59,40.0,49.0
1694,60,1l,5.0
1694,60,1l,7.0
1694,60,1l,16.0
1694,60,1l,47.0
1694,60,1l,0h
1698,60,10.0,11.0
1698,60,10.0,12.0
1698,60,10.0,13.0
1698,60,10.0,14.0
1698,60,10.0,15.0
1698,60,10.0,16.0
1698,60,10.0,17.0
1698,60,10.0,18.0
1698,60,10.0,19.0
1699,60,0h,9.0
1699,60,0h,14.0
1699,60,0h,19.0
1699,60,0h,34.0
1699,60,0h,1l
1701,60,39.0,29.0
1703,60,0.0,1.0
1703,60,0.0,2.0
1703,60,0.0,3.0
1703,60,0.0,4.0
1703,60,0.0,5.0
1703,60,0.0,6.0
1703,60,0.0,7.0
1703,60,0.0,8.0
1703,60,0.0,9.0
1704,60,49.0,39.0
1506,60,29.0,19.0
1706,60,19.0,9.0
921,60,1l,5.0
921,60,1l,7.0
921,60,1l,16.0
921,60,1l,47.0
921,60,1l,0h
1558,60,29.0,19.0
1708,60,20.0,21.0
1708,60,20.0,22.0
1708,60,20.0,23.0
1708,60,20.0,24.0
1708,60,20.0,25.0
1708,60,20.0,26.0
1708,60,20.0,27.0
1708,60,20.0,28.0
1708,60,20.0,29.0
1716,60,0h,9.0
1716,60,0h,14.0
1716,60,0h,19.0
1716,60,0h,34.0
1716,60,0h,1l
1720,60,20.0,21.0
1720,60,20.0,22.0
1720,60,20.0,23.0
1720,60,20.0,24.0
1720,60,20.0,25.0
1720,60,20.0,26.0
1720,60,20.0,27.0
1720,60,20.0,28.0
1720,60,20.0,29.0
1585,60,49.0,39.0
1726,61,40.0,41.0
1726,61,40.0,42.0
1726,61,40.0,43.0
1726,61,40.0,44.0
1726,61,40.0,45.0
1726,61,40.0,46.0
1726,61,40.0,47.0
1726,61,40.0,48.0
1726,61,40.0,49.0
1727,61,40.0,41.0
1727,61,40.0,42.0
1727,61,40.0,43.0
1727,61,40.0,44.0
1727,61,40.0,45.0
1727,61,40.0,46.0
1727,61,40.0,47.0
1727,61,40.0,48.0
1727,61,40.0,49.0
1727,61,49.0,39.0
1678,61,49.0,39.0
1585,61,49.0,39.0
1602,61,39.0,29.0
1733,61,1l,5.0
1733,61,1l,7.0
1733,61,1l,16.0
1733,61,1l,47.0
1733,61,1l,0h
1734,61,19.0,9.0
1738,61,30.0,31.0
1738,61,30.0,32.0
1738,61,30.0,33.0
1738,61,30.0,34.0
1738,61,30.0,35.0
1738,61,30.0,36.0
1738,61,30.0,37.0
1738,61,30.0,38.0
1738,61,30.0,39.0
1740,61,39.0,29.0
1029,61,0h,9.0
1029,61,0h,14.0
1029,61,0h,19.0
1029,61,0h,34.0
1029,61,0h,1l
1029,61,0h,9.0
1029,61,0h,14.0
1029,61,0h,19.0
1029,61,0h,34.0
1029,61,0h,1l
1745,61,40.0,41.0
1745,61,40.0,42.0
1745,61,40.0,43.0
1745,61,40.0,44.0
1745,61,40.0,45.0
1745,61,40.0,46.0
1745,61,40.0,47.0
1745,61,40.0,48.0
1745,61,40.0,49.0
1747,61,49.0,39.0
1701,61,29.0,19.0
1750,62,0h,9.0
1750,62,0h,14.0
1750,62,0h,19.0
1750,62,0h,34.0
1750,62,0h,1l
1752,62,0.0,1.0
1752,62,0.0,2.0
1752,62,0.0,3.0
1752,62,0.0,4.0
1752,62,0.0,5.0
1752,62,0.0,6.0
1752,62,0.0,7.0
1752,62,0.0,8.0
1752,62,0.0,9.0
1759,62,20.0,21.0
1759,62,20.0,22.0
1759,62,20.0,23.0
1759,62,20.0,24.0
1759,62,20.0,25.0
1759,62,20.0,26.0
1759,62,20.0,27.0
1759,62,20.0,28.0
1759,62,20.0,29.0
1760,62,10.0,11.0
1760,62,10.0,12.0
1760,62,10.0,13.0
1760,62,10.0,14.0
1760,62,10.0,15.0
1760,62,10.0,16.0
1760,62,10.0,17.0
1760,62,10.0,18.0
1760,62,10.0,19.0
1602,62,39.0,29.0
1763,62,0h,9.0
1763,62,0h,14.0
1763,62,0h,19.0
1763,62,0h,34.0
1763,62,0h,1l
1701,62,19.0,9.0
1708,62,29.0,19.0
1764,62,10.0,11.0
1764,62,10.0,12.0
1764,62,10.0,13.0
1764,62,10.0,14.0
1764,62,10.0,15.0
1764,62,10.0,16.0
1764,62,10.0,17.0
1764,62,10.0,18.0
1764,62,10.0,19.0
1029,62,19.0,9.0
1768,62,29.0,19.0
1769,62,1l,5.0
1769,62,1l,7.0
1769,62,1l,16.0
1769,62,1l,47.0
1769,62,1l,0h
1771,62,19.0,9.0
1618,62,49.0,39.0
1773,62,0.0,1.0
1773,62,0.0,2.0
1773,62,0.0,3.0
1773,62,0.0,4.0
1773,62,0.0,5.0
1773,62,0.0,6.0
1773,62,0.0,7.0
1773,62,0.0,8.0
1773,62,0.0,9.0
1774,62,20.0,21.0
1774,62,20.0,22.0
1774,62,20.0,23.0
1774,62,20.0,24.0
1774,62,20.0,25.0
1774,62,20.0,26.0
1774,62,20.0,27.0
1774,62,20.0,28.0
1774,62,20.0,29.0
1775,63,40.0,41.0
1775,63,40.0,42.0
1775,63,40.0,43.0
1775,63,40.0,44.0
1775,63,40.0,45.0
1775,63,40.0,46.0
1775,63,40.0,47.0
1775,63,40.0,48.0
1775,63,40.0,49.0
1778,63,30.0,31.0
1778,63,30.0,32.0
1778,63,30.0,33.0
1778,63,30.0,34.0
1778,63,30.0,35.0
1778,63,30.0,36.0
1778,63,30.0,37.0
1778,63,30.0,38.0
1778,63,30.0,39.0
1782,63,19.0,9.0
1745,63,49.0,39.0
1792,63,39.0,29.0
1516,63,49.0,39.0
1797,63,1l,5.0
1797,63,1l,7.0
1797,63,1l,16.0
1797,63,1l,47.0
1797,63,1l,0h
1801,63,0.0,1.0
1801,63,0.0,2.0
1801,63,0.0,3.0
1801,63,0.0,4.0
1801,63,0.0,5.0
1801,63,0.0,6.0
1801,63,0.0,7.0
1801,63,0.0,8.0
1801,63,0.0,9.0
1802,63,40.0,41.0
1802,63,40.0,42.0
1802,63,40.0,43.0
1802,63,40.0,44.0
1802,63,40.0,45.0
1802,63,40.0,46.0
1802,63,40.0,47.0
1802,63,40.0,48.0
1802,63,40.0,49.0
1805,64,30.0,31.0
1805,64,30.0,32.0
1805,64,30.0,33.0
1805,64,30.0,34.0
1805,64,30.0,35.0
1805,64,30.0,36.0
1805,64,30.0,37.0
1805,64,30.0,38.0
1805,64,30.0,39.0
1807,64,10.0,11.0
1807,64,10.0,12.0
1807,64,10.0,13.0
1807,64,10.0,14.0
1807,64,10.0,15.0
1807,64,10.0,16.0
1807,64,10.0,17.0
1807,64,10.0,18.0
1807,64,10.0,19.0
1808,64,30.0,31.0
1808,64,30.0,32.0
1808,64,30.0,33.0
1808,64,30.0,34.0
1808,64,30.0,35.0
1808,64,30.0,36.0
1808,64,30.0,37.0
1808,64,30.0,38.0
1808,64,30.0,39.0
1810,64,0.0,1.0
1810,64,0.0,2.0
1810,64,0.0,3.0
1810,64,0.0,4.0
1810,64,0.0,5.0
1810,64,0.0,6.0
1810,64,0.0,7.0
1810,64,0.0,8.0
1810,64,0.0,9.0
1811,64,40.0,41.0
1811,64,40.0,42.0
1811,64,40.0,43.0
1811,64,40.0,44.0
1811,64,40.0,45.0
1811,64,40.0,46.0
1811,64,40.0,47.0
1811,64,40.0,48.0
1811,64,40.0,49.0
1727,64,49.0,39.0
1819,64,40.0,41.0
1819,64,40.0,42.0
1819,64,40.0,43.0
1819,64,40.0,44.0
1819,64,40.0,45.0
1819,64,40.0,46.0
1819,64,40.0,47.0
1819,64,40.0,48.0
1819,64,40.0,49.0
1820,64,40.0,41.0
1820,64,40.0,42.0
1820,64,40.0,43.0
1820,64,40.0,44.0
1820,64,40.0,45.0
1820,64,40.0,46.0
1820,64,40.0,47.0
1820,64,40.0,48.0
1820,64,40.0,49.0
1821,64,49.0,39.0
1822,64,30.0,31.0
1822,64,30.0,32.0
1822,64,30.0,33.0
1822,64,30.0,34.0
1822,64,30.0,35.0
1822,64,30.0,36.0
1822,64,30.0,37.0
1822,64,30.0,38.0
1822,64,30.0,39.0
1824,64,1l,5.0
1824,64,1l,7.0
1824,64,1l,16.0
1824,64,1l,47.0
1824,64,1l,0h
1833,65,20.0,21.0
1833,65,20.0,22.0
1833,65,20.0,23.0
1833,65,20.0,24.0
1833,65,20.0,25.0
1833,65,20.0,26.0
1833,65,20.0,27.0
1833,65,20.0,28.0
1833,65,20.0,29.0
1775,65,49.0,39.0
1839,65,30.0,31.0
1839,65,30.0,32.0
1839,65,30.0,33.0
1839,65,30.0,34.0
1839,65,30.0,35.0
1839,65,30.0,36.0
1839,65,30.0,37.0
1839,65,30.0,38.0
1839,65,30.0,39.0
1847,65,20.0,21.0
1847,65,20.0,22.0
1847,65,20.0,23.0
1847,65,20.0,24.0
1847,65,20.0,25.0
1847,65,20.0,26.0
1847,65,20.0,27.0
1847,65,20.0,28.0
1847,65,20.0,29.0
1821,65,39.0,29.0
1029,66,1l,5.0
1029,66,1l,7.0
1029,66,1l,16.0
1029,66,1l,47.0
1029,66,1l,0h
1856,66,49.0,39.0
1860,66,30.0,31.0
1860,66,30.0,32.0
1860,66,30.0,33.0
1860,66,30.0,34.0
1860,66,30.0,35.0
1860,66,30.0,36.0
1860,66,30.0,37.0
1860,66,30.0,38.0
1860,66,30.0,39.0
1633,66,0h,9.0
1633,66,0h,14.0
1633,66,0h,19.0
1633,66,0h,34.0
1633,66,0h,1l
1861,66,0.0,1.0
1861,66,0.0,2.0
1861,66,0.0,3.0
1861,66,0.0,4.0
1861,66,0.0,5.0
1861,66,0.0,6.0
1861,66,0.0,7.0
1861,66,0.0,8.0
1861,66,0.0,9.0
1862,66,20.0,21.0
1862,66,20.0,22.0
1862,66,20.0,23.0
1862,66,20.0,24.0
1862,66,20.0,25.0
1862,66,20.0,26.0
1862,66,20.0,27.0
1862,66,20.0,28.0
1862,66,20.0,29.0
1863,66,20.0,21.0
1863,66,20.0,22.0
1863,66,20.0,23.0
1863,66,20.0,24.0
1863,66,20.0,25.0
1863,66,20.0,26.0
1863,66,20.0,27.0
1863,66,20.0,28.0
1863,66,20.0,29.0
1865,66,19.0,9.0
1867,66,10.0,11.0
1867,66,10.0,12.0
1867,66,10.0,13.0
1867,66,10.0,14.0
1867,66,10.0,15.0
1867,66,10.0,16.0
1867,66,10.0,17.0
1867,66,10.0,18.0
1867,66,10.0,19.0
1871,66,10.0,11.0
1871,66,10.0,12.0
1871,66,10.0,13.0
1871,66,10.0,14.0
1871,66,10.0,15.0
1871,66,10.0,16.0
1871,66,10.0,17.0
1871,66,10.0,18.0
1871,66,10.0,19.0
1775,66,49.0,39.0
1872,66,20.0,21.0
1872,66,20.0,22.0
1872,66,20.0,23.0
1872,66,20.0,24.0
1872,66,20.0,25.0
1872,66,20.0,26.0
1872,66,20.0,27.0
1872,66,20.0,28.0
1872,66,20.0,29.0
1878,66,49.0,39.0
1797,66,0h,9.0
1797,66,0h,14.0
1797,66,0h,19.0
1797,66,0h,34.0
1797,66,0h,1l
1881,66,40.0,41.0
1881,66,40.0,42.0
1881,66,40.0,43.0
1881,66,40.0,44.0
1881,66,40.0,45.0
1881,66,40.0,46.0
1881,66,40.0,47.0
1881,66,40.0,48.0
1881,66,40.0,49.0
1882,67,49.0,39.0
1883,67,30.0,31.0
1883,67,30.0,32.0
1883,67,30.0,33.0
1883,67,30.0,34.0
1883,67,30.0,35.0
1883,67,30.0,36.0
1883,67,30.0,37.0
1883,67,30.0,38.0
1883,67,30.0,39.0
1029,67,19.0,9.0
1633,67,1l,5.0
1633,67,1l,7.0
1633,67,1l,16.0
1633,67,1l,47.0
1633,67,1l,0h
1878,67,39.0,29.0
1897,67,20.0,21.0
1897,67,20.0,22.0
1897,67,20.0,23.0
1897,67,20.0,24.0
1897,67,20.0,25.0
1897,67,20.0,26.0
1897,67,20.0,27.0
1897,67,20.0,28.0
1897,67,20.0,29.0
1899,67,30.0,31.0
1899,67,30.0,32.0
1899,67,30.0,33.0
1899,67,30.0,34.0
1899,67,30.0,35.0
1899,67,30.0,36.0
1899,67,30.0,37.0
1899,67,30.0,38.0
1899,67,30.0,39.0
1821,67,29.0,19.0
1903,67,10.0,11.0
1903,67,10.0,12.0
1903,67,10.0,13.0
1903,67,10.0,14.0
1903,67,10.0,15.0
1903,67,10.0,16.0
1903,67,10.0,17.0
1903,67,10.0,18.0
1903,67,10.0,19.0
1821,67,19.0,9.0
1908,67,20.0,21.0
1908,67,20.0,22.0
1908,67,20.0,23.0
1908,67,20.0,24.0
1908,67,20.0,25.0
1908,67,20.0,26.0
1908,67,20.0,27.0
1908,67,20.0,28.0
1908,67,20.0,29.0
1910,67,30.0,31.0
1910,67,30.0,32.0
1910,67,30.0,33.0
1910,67,30.0,34.0
1910,67,30.0,35.0
1910,67,30.0,36.0
1910,67,30.0,37.0
1910,67,30.0,38.0
1910,67,30.0,39.0
1913,67,30.0,31.0
1913,67,30.0,32.0
1913,67,30.0,33.0
1913,67,30.0,34.0
1913,67,30.0,35.0
1913,67,30.0,36.0
1913,67,30.0,37.0
1913,67,30.0,38.0
1913,67,30.0,39.0
1914,68,39.0,29.0
1915,68,1l,5.0
1915,68,1l,7.0
1915,68,1l,16.0
1915,68,1l,47.0
1915,68,1l,0h
1628,68,49.0,39.0
1921,68,10.0,11.0
1921,68,10.0,12.0
1921,68,10.0,13.0
1921,68,10.0,14.0
1921,68,10.0,15.0
1921,68,10.0,16.0
1921,68,10.0,17.0
1921,68,10.0,18.0
1921,68,10.0,19.0
1928,68,49.0,39.0
1699,68,1l,5.0
1699,68,1l,7.0
1699,68,1l,16.0
1699,68,1l,47.0
1699,68,1l,0h
1903,68,19.0,9.0
1933,68,20.0,21.0
1933,68,20.0,22.0
1933,68,20.0,23.0
1933,68,20.0,24.0
1933,68,20.0,25.0
1933,68,20.0,26.0
1933,68,20.0,27.0
1933,68,20.0,28.0
1933,68,20.0,29.0
1936,68,1l,5.0
1936,68,1l,7.0
1936,68,1l,16.0
1936,68,1l,47.0
1936,68,1l,0h
1602,68,29.0,19.0
1940,69,29.0,19.0
1797,69,0h,9.0
1797,69,0h,14.0
1797,69,0h,19.0
1797,69,0h,34.0
1797,69,0h,1l
1878,69,39.0,29.0
1733,69,0h,9.0
1733,69,0h,14.0
1733,69,0h,19.0
1733,69,0h,34.0
1733,69,0h,1l
1944,69,19.0,9.0
1949,69,29.0,19.0
1955,69,19.0,9.0
1956,69,19.0,9.0
1958,69,10.0,11.0
1958,69,10.0,12.0
1958,69,10.0,13.0
1958,69,10.0,14.0
1958,69,10.0,15.0
1958,69,10.0,16.0
1958,69,10.0,17.0
1958,69,10.0,18.0
1958,69,10.0,19.0
1959,69,10.0,11.0
1959,69,10.0,12.0
1959,69,10.0,13.0
1959,69,10.0,14.0
1959,69,10.0,15.0
1959,69,10.0,16.0
1959,69,10.0,17.0
1959,69,10.0,18.0
1959,69,10.0,19.0
1910,69,39.0,29.0
1964,69,49.0,39.0
1970,70,19.0,9.0
1971,70,20.0,21.0
1971,70,20.0,22.0
1971,70,20.0,23.0
1971,70,20.0,24.0
1971,70,20.0,25.0
1971,70,20.0,26.0
1971,70,20.0,27.0
1971,70,20.0,28.0
1971,70,20.0,29.0
1974,70,30.0,31.0
1974,70,30.0,32.0
1974,70,30.0,33.0
1974,70,30.0,34.0
1974,70,30.0,35.0
1974,70,30.0,36.0
1974,70,30.0,37.0
1974,70,30.0,38.0
1974,70,30.0,39.0
1976,70,20.0,21.0
1976,70,20.0,22.0
1976,70,20.0,23.0
1976,70,20.0,24.0
1976,70,20.0,25.0
1976,70,20.0,26.0
1976,70,20.0,27.0
1976,70,20.0,28.0
1976,70,20.0,29.0
1977,70,0h,9.0
1977,70,0h,14.0
1977,70,0h,19.0
1977,70,0h,34.0
1977,70,0h,1l
1978,70,40.0,41.0
1978,70,40.0,42.0
1978,70,40.0,43.0
1978,70,40.0,44.0
1978,70,40.0,45.0
1978,70,40.0,46.0
1978,70,40.0,47.0
1978,70,40.0,48.0
1978,70,40.0,49.0
1980,70,20.0,21.0
1980,70,20.0,22.0
1980,70,20.0,23.0
1980,70,20.0,24.0
1980,70,20.0,25.0
1980,70,20.0,26.0
1980,70,20.0,27.0
1980,70,20.0,28.0
1980,70,20.0,29.0
1987,70,20.0,21.0
1987,70,20.0,22.0
1987,70,20.0,23.0
1987,70,20.0,24.0
1987,70,20.0,25.0
1987,70,20.0,26.0
1987,70,20.0,27.0
1987,70,20.0,28.0
1987,70,20.0,29.0
1995,70,40.0,41.0
1995,70,40.0,42.0
1995,70,40.0,43.0
1995,70,40.0,44.0
1995,70,40.0,45.0
1995,70,40.0,46.0
1995,70,40.0,47.0
1995,70,40.0,48.0
1995,70,40.0,49.0
1997,70,20.0,21.0
1997,70,20.0,22.0
1997,70,20.0,23.0
1997,70,20.0,24.0
1997,70,20.0,25.0
1997,70,20.0,26.0
1997,70,20.0,27.0
1997,70,20.0,28.0
1997,70,20.0,29.0
2000,70,20.0,21.0
2000,70,20.0,22.0
2000,70,20.0,23.0
2000,70,20.0,24.0
2000,70,20.0,25.0
2000,70,20.0,26.0
2000,70,20.0,27.0
2000,70,20.0,28.0
2000,70,20.0,29.0
1878,71,29.0,19.0
2006,71,40.0,41.0
2006,71,40.0,42.0
2006,71,40.0,43.0
2006,71,40.0,44.0
2006,71,40.0,45.0
2006,71,40.0,46.0
2006,71,40.0,47.0
2006,71,40.0,48.0
2006,71,40.0,49.0
2012,71,29.0,19.0
1029,71,1l,5.0
1029,71,1l,7.0
1029,71,1l,16.0
1029,71,1l,47.0
1029,71,1l,0h
2016,71,1l,5.0
2016,71,1l,7.0
2016,71,1l,16.0
2016,71,1l,47.0
2016,71,1l,0h
2017,71,1l,5.0
2017,71,1l,7.0
2017,71,1l,16.0
2017,71,1l,47.0
2017,71,1l,0h
2021,71,29.0,19.0
1678,71,49.0,39.0
1824,71,0h,9.0
1824,71,0h,14.0
1824,71,0h,19.0
1824,71,0h,34.0
1824,71,0h,1l
2024,72,40.0,41.0
2024,72,40.0,42.0
2024,72,40.0,43.0
2024,72,40.0,44.0
2024,72,40.0,45.0
2024,72,40.0,46.0
2024,72,40.0,47.0
2024,72,40.0,48.0
2024,72,40.0,49.0
2025,72,0.0,1.0
2025,72,0.0,2.0
2025,72,0.0,3.0
2025,72,0.0,4.0
2025,72,0.0,5.0
2025,72,0.0,6.0
2025,72,0.0,7.0
2025,72,0.0,8.0
2025,72,0.0,9.0
2026,72,40.0,41.0
2026,72,40.0,42.0
2026,72,40.0,43.0
2026,72,40.0,44.0
2026,72,40.0,45.0
2026,72,40.0,46.0
2026,72,40.0,47.0
2026,72,40.0,48.0
2026,72,40.0,49.0
1933,72,29.0,19.0
1633,72,0h,9.0
1633,72,0h,14.0
1633,72,0h,19.0
1633,72,0h,34.0
1633,72,0h,1l
2029,72,20.0,21.0
2029,72,20.0,22.0
2029,72,20.0,23.0
2029,72,20.0,24.0
2029,72,20.0,25.0
2029,72,20.0,26.0
2029,72,20.0,27.0
2029,72,20.0,28.0
2029,72,20.0,29.0
2030,72,40.0,41.0
2030,72,40.0,42.0
2030,72,40.0,43.0
2030,72,40.0,44.0
2030,72,40.0,45.0
2030,72,40.0,46.0
2030,72,40.0,47.0
2030,72,40.0,48.0
2030,72,40.0,49.0
2034,72,0h,9.0
2034,72,0h,14.0
2034,72,0h,19.0
2034,72,0h,34.0
2034,72,0h,1l
1029,72,1l,5.0
1029,72,1l,7.0
1029,72,1l,16.0
1029,72,1l,47.0
1029,72,1l,0h
2040,72,10.0,11.0
2040,72,10.0,12.0
2040,72,10.0,13.0
2040,72,10.0,14.0
2040,72,10.0,15.0
2040,72,10.0,16.0
2040,72,10.0,17.0
2040,72,10.0,18.0
2040,72,10.0,19.0
2042,72,1l,5.0
2042,72,1l,7.0
2042,72,1l,16.0
2042,72,1l,47.0
2042,72,1l,0h
1977,72,19.0,9.0
1633,72,1l,5.0
1633,72,1l,7.0
1633,72,1l,16.0
1633,72,1l,47.0
1633,72,1l,0h
1878,72,29.0,19.0
1977,73,19.0,9.0
2054,73,30.0,31.0
2054,73,30.0,32.0
2054,73,30.0,33.0
2054,73,30.0,34.0
2054,73,30.0,35.0
2054,73,30.0,36.0
2054,73,30.0,37.0
2054,73,30.0,38.0
2054,73,30.0,39.0
2056,73,10.0,11.0
2056,73,10.0,12.0
2056,73,10.0,13.0
2056,73,10.0,14.0
2056,73,10.0,15.0
2056,73,10.0,16.0
2056,73,10.0,17.0
2056,73,10.0,18.0
2056,73,10.0,19.0
2060,73,20.0,21.0
2060,73,20.0,22.0
2060,73,20.0,23.0
2060,73,20.0,24.0
2060,73,20.0,25.0
2060,73,20.0,26.0
2060,73,20.0,27.0
2060,73,20.0,28.0
2060,73,20.0,29.0
2062,73,20.0,21.0
2062,73,20.0,22.0
2062,73,20.0,23.0
2062,73,20.0,24.0
2062,73,20.0,25.0
2062,73,20.0,26.0
2062,73,20.0,27.0
2062,73,20.0,28.0
2062,73,20.0,29.0
2067,73,20.0,21.0
2067,73,20.0,22.0
2067,73,20.0,23.0
2067,73,20.0,24.0
2067,73,20.0,25.0
2067,73,20.0,26.0
2067,73,20.0,27.0
2067,73,20.0,28.0
2067,73,20.0,29.0
2069,73,19.0,9.0
2070,73,10.0,11.0
2070,73,10.0,12.0
2070,73,10.0,13.0
2070,73,10.0,14.0
2070,73,10.0,15.0
2070,73,10.0,16.0
2070,73,10.0,17.0
2070,73,10.0,18.0
2070,73,10.0,19.0
2071,73,20.0,21.0
2071,73,20.0,22.0
2071,73,20.0,23.0
2071,73,20.0,24.0
2071,73,20.0,25.0
2071,73,20.0,26.0
2071,73,20.0,27.0
2071,73,20.0,28.0
2071,73,20.0,29.0
1029,73,0h,9.0
1029,73,0h,14.0
1029,73,0h,19.0
1029,73,0h,34.0
1029,73,0h,1l
2079,74,49.0,39.0
2083,74,40.0,41.0
2083,74,40.0,42.0
2083,74,40.0,43.0
2083,74,40.0,44.0
2083,74,40.0,45.0
2083,74,40.0,46.0
2083,74,40.0,47.0
2083,74,40.0,48.0
2083,74,40.0,49.0
2085,74,29.0,19.0
2087,74,30.0,31.0
2087,74,30.0,32.0
2087,74,30.0,33.0
2087,74,30.0,34.0
2087,74,30.0,35.0
2087,74,30.0,36.0
2087,74,30.0,37.0
2087,74,30.0,38.0
2087,74,30.0,39.0
1977,74,1l,5.0
1977,74,1l,7.0
1977,74,1l,16.0
1977,74,1l,47.0
1977,74,1l,0h
2088,74,20.0,21.0
2088,74,20.0,22.0
2088,74,20.0,23.0
2088,74,20.0,24.0
2088,74,20.0,25.0
2088,74,20.0,26.0
2088,74,20.0,27.0
2088,74,20.0,28.0
2088,74,20.0,29.0
1899,74,39.0,29.0
2089,74,10.0,11.0
2089,74,10.0,12.0
2089,74,10.0,13.0
2089,74,10.0,14.0
2089,74,10.0,15.0
2089,74,10.0,16.0
2089,74,10.0,17.0
2089,74,10.0,18.0
2089,74,10.0,19.0
2090,74,20.0,21.0
2090,74,20.0,22.0
2090,74,20.0,23.0
2090,74,20.0,24.0
2090,74,20.0,25.0
2090,74,20.0,26.0
2090,74,20.0,27.0
2090,74,20.0,28.0
2090,74,20.0,29.0
1029,74,1l,5.0
1029,74,1l,7.0
1029,74,1l,16.0
1029,74,1l,47.0
1029,74,1l,0h
2098,74,30.0,31.0
2098,74,30.0,32.0
2098,74,30.0,33.0
2098,74,30.0,34.0
2098,74,30.0,35.0
2098,74,30.0,36.0
2098,74,30.0,37.0
2098,74,30.0,38.0
2098,74,30.0,39.0
2099,74,19.0,9.0
2100,74,19.0,9.0
2101,74,1l,5.0
2101,74,1l,7.0
2101,74,1l,16.0
2101,74,1l,47.0
2101,74,1l,0h
2104,74,19.0,9.0
2105,74,10.0,11.0
2105,74,10.0,12.0
2105,74,10.0,13.0
2105,74,10.0,14.0
2105,74,10.0,15.0
2105,74,10.0,16.0
2105,74,10.0,17.0
