meme_id,timestep,agent1,agent2
1404,50,0.0,7.0
1404,50,0.0,8.0
1404,50,0.0,9.0
1407,50,10.0,11.0
1407,50,10.0,12.0
1407,50,10.0,13.0
1407,50,10.0,14.0
1407,50,10.0,15.0
1407,50,10.0,16.0
1407,50,10.0,17.0
1407,50,10.0,18.0
1407,50,10.0,19.0
293,50,1h,3.0
293,50,1h,19.0
293,50,1h,27.0
293,50,1h,29.0
293,50,1h,47.0
293,50,1h,0i
1409,50,0i,6.0
1409,50,0i,10.0
1409,50,0i,19.0
1409,50,0i,21.0
1409,50,0i,22.0
1409,50,0i,27.0
1409,50,0i,35.0
1409,50,0i,44.0
1409,50,0i,47.0
1409,50,0i,1h
1410,50,40.0,41.0
1410,50,40.0,42.0
1410,50,40.0,43.0
1410,50,40.0,44.0
1410,50,40.0,45.0
1410,50,40.0,46.0
1410,50,40.0,47.0
1410,50,40.0,48.0
1410,50,40.0,49.0
1267,50,39.0,29.0
1412,50,29.0,19.0
1415,51,29.0,19.0
1128,51,10.0,11.0
1128,51,10.0,12.0
1128,51,10.0,13.0
1128,51,10.0,14.0
1128,51,10.0,15.0
1128,51,10.0,16.0
1128,51,10.0,17.0
1128,51,10.0,18.0
1128,51,10.0,19.0
1421,51,40.0,41.0
1421,51,40.0,42.0
1421,51,40.0,43.0
1421,51,40.0,44.0
1421,51,40.0,45.0
1421,51,40.0,46.0
1421,51,40.0,47.0
1421,51,40.0,48.0
1421,51,40.0,49.0
1424,51,0i,6.0
1424,51,0i,10.0
1424,51,0i,19.0
1424,51,0i,21.0
1424,51,0i,22.0
1424,51,0i,27.0
1424,51,0i,35.0
1424,51,0i,44.0
1424,51,0i,47.0
1424,51,0i,1h
1425,51,30.0,31.0
1425,51,30.0,32.0
1425,51,30.0,33.0
1425,51,30.0,34.0
1425,51,30.0,35.0
1425,51,30.0,36.0
1425,51,30.0,37.0
1425,51,30.0,38.0
1425,51,30.0,39.0
1427,51,20.0,21.0
1427,51,20.0,22.0
1427,51,20.0,23.0
1427,51,20.0,24.0
1427,51,20.0,25.0
1427,51,20.0,26.0
1427,51,20.0,27.0
1427,51,20.0,28.0
1427,51,20.0,29.0
708,51,0i,6.0
708,51,0i,10.0
708,51,0i,19.0
708,51,0i,21.0
708,51,0i,22.0
708,51,0i,27.0
708,51,0i,35.0
708,51,0i,44.0
708,51,0i,47.0
708,51,0i,1h
293,51,10.0,11.0
293,51,10.0,12.0
293,51,10.0,13.0
293,51,10.0,14.0
293,51,10.0,15.0
293,51,10.0,16.0
293,51,10.0,17.0
293,51,10.0,18.0
293,51,10.0,19.0
1430,51,39.0,29.0
1432,51,40.0,41.0
1432,51,40.0,42.0
1432,51,40.0,43.0
1432,51,40.0,44.0
1432,51,40.0,45.0
1432,51,40.0,46.0
1432,51,40.0,47.0
1432,51,40.0,48.0
1432,51,40.0,49.0
1435,51,1h,3.0
1435,51,1h,19.0
1435,51,1h,27.0
1435,51,1h,29.0
1435,51,1h,47.0
1435,51,1h,0i
1438,52,0.0,1.0
1438,52,0.0,2.0
1438,52,0.0,3.0
1438,52,0.0,4.0
1438,52,0.0,5.0
1438,52,0.0,6.0
1438,52,0.0,7.0
1438,52,0.0,8.0
1438,52,0.0,9.0
1441,52,40.0,41.0
1441,52,40.0,42.0
1441,52,40.0,43.0
1441,52,40.0,44.0
1441,52,40.0,45.0
1441,52,40.0,46.0
1441,52,40.0,47.0
1441,52,40.0,48.0
1441,52,40.0,49.0
1128,52,10.0,11.0
1128,52,10.0,12.0
1128,52,10.0,13.0
1128,52,10.0,14.0
1128,52,10.0,15.0
1128,52,10.0,16.0
1128,52,10.0,17.0
1128,52,10.0,18.0
1128,52,10.0,19.0
1444,52,49.0,39.0
1333,52,39.0,29.0
1448,52,19.0,9.0
1450,52,0.0,1.0
1450,52,0.0,2.0
1450,52,0.0,3.0
1450,52,0.0,4.0
1450,52,0.0,5.0
1450,52,0.0,6.0
1450,52,0.0,7.0
1450,52,0.0,8.0
1450,52,0.0,9.0
381,52,1h,3.0
381,52,1h,19.0
381,52,1h,27.0
381,52,1h,29.0
381,52,1h,47.0
381,52,1h,0i
1451,52,49.0,39.0
1456,52,49.0,39.0
1460,53,40.0,41.0
1460,53,40.0,42.0
1460,53,40.0,43.0
1460,53,40.0,44.0
1460,53,40.0,45.0
1460,53,40.0,46.0
1460,53,40.0,47.0
1460,53,40.0,48.0
1460,53,40.0,49.0
1465,53,19.0,9.0
1409,53,19.0,9.0
1211,53,0i,6.0
1211,53,0i,10.0
1211,53,0i,19.0
1211,53,0i,21.0
1211,53,0i,22.0
1211,53,0i,27.0
1211,53,0i,35.0
1211,53,0i,44.0
1211,53,0i,47.0
1211,53,0i,1h
1472,53,19.0,9.0
1475,53,40.0,41.0
1475,53,40.0,42.0
1475,53,40.0,43.0
1475,53,40.0,44.0
1475,53,40.0,45.0
1475,53,40.0,46.0
1475,53,40.0,47.0
1475,53,40.0,48.0
1475,53,40.0,49.0
1476,53,20.0,21.0
1476,53,20.0,22.0
1476,53,20.0,23.0
1476,53,20.0,24.0
1476,53,20.0,25.0
1476,53,20.0,26.0
1476,53,20.0,27.0
1476,53,20.0,28.0
1476,53,20.0,29.0
1481,53,39.0,29.0
1483,54,10.0,11.0
1483,54,10.0,12.0
1483,54,10.0,13.0
1483,54,10.0,14.0
1483,54,10.0,15.0
1483,54,10.0,16.0
1483,54,10.0,17.0
1483,54,10.0,18.0
1483,54,10.0,19.0
1484,54,0i,6.0
1484,54,0i,10.0
1484,54,0i,19.0
1484,54,0i,21.0
1484,54,0i,22.0
1484,54,0i,27.0
1484,54,0i,35.0
1484,54,0i,44.0
1484,54,0i,47.0
1484,54,0i,1h
1019,54,29.0,19.0
1483,54,19.0,9.0
1247,54,10.0,11.0
1247,54,10.0,12.0
1247,54,10.0,13.0
1247,54,10.0,14.0
1247,54,10.0,15.0
1247,54,10.0,16.0
1247,54,10.0,17.0
1247,54,10.0,18.0
1247,54,10.0,19.0
1495,54,1h,3.0
1495,54,1h,19.0
1495,54,1h,27.0
1495,54,1h,29.0
1495,54,1h,47.0
1495,54,1h,0i
1505,54,40.0,41.0
1505,54,40.0,42.0
1505,54,40.0,43.0
1505,54,40.0,44.0
1505,54,40.0,45.0
1505,54,40.0,46.0
1505,54,40.0,47.0
1505,54,40.0,48.0
1505,54,40.0,49.0
1506,54,30.0,31.0
1506,54,30.0,32.0
1506,54,30.0,33.0
1506,54,30.0,34.0
1506,54,30.0,35.0
1506,54,30.0,36.0
1506,54,30.0,37.0
1506,54,30.0,38.0
1506,54,30.0,39.0
1508,54,49.0,39.0
1518,55,29.0,19.0
1520,55,20.0,21.0
1520,55,20.0,22.0
1520,55,20.0,23.0
1520,55,20.0,24.0
1520,55,20.0,25.0
1520,55,20.0,26.0
1520,55,20.0,27.0
1520,55,20.0,28.0
1520,55,20.0,29.0
1523,55,0i,6.0
1523,55,0i,10.0
1523,55,0i,19.0
1523,55,0i,21.0
1523,55,0i,22.0
1523,55,0i,27.0
1523,55,0i,35.0
1523,55,0i,44.0
1523,55,0i,47.0
1523,55,0i,1h
1372,55,49.0,39.0
1529,55,40.0,41.0
1529,55,40.0,42.0
1529,55,40.0,43.0
1529,55,40.0,44.0
1529,55,40.0,45.0
1529,55,40.0,46.0
1529,55,40.0,47.0
1529,55,40.0,48.0
1529,55,40.0,49.0
1533,55,39.0,29.0
293,55,29.0,19.0
1537,55,0i,6.0
1537,55,0i,10.0
1537,55,0i,19.0
1537,55,0i,21.0
1537,55,0i,22.0
1537,55,0i,27.0
1537,55,0i,35.0
1537,55,0i,44.0
1537,55,0i,47.0
1537,55,0i,1h
1538,56,40.0,41.0
1538,56,40.0,42.0
1538,56,40.0,43.0
1538,56,40.0,44.0
1538,56,40.0,45.0
1538,56,40.0,46.0
1538,56,40.0,47.0
1538,56,40.0,48.0
1538,56,40.0,49.0
1541,56,49.0,39.0
1542,56,0.0,1.0
1542,56,0.0,2.0
1542,56,0.0,3.0
1542,56,0.0,4.0
1542,56,0.0,5.0
1542,56,0.0,6.0
1542,56,0.0,7.0
1542,56,0.0,8.0
1542,56,0.0,9.0
1545,56,19.0,9.0
1435,56,29.0,19.0
1552,56,29.0,19.0
1555,56,1h,3.0
1555,56,1h,19.0
1555,56,1h,27.0
1555,56,1h,29.0
1555,56,1h,47.0
1555,56,1h,0i
1256,56,0i,6.0
1256,56,0i,10.0
1256,56,0i,19.0
1256,56,0i,21.0
1256,56,0i,22.0
1256,56,0i,27.0
1256,56,0i,35.0
1256,56,0i,44.0
1256,56,0i,47.0
1256,56,0i,1h
1558,56,39.0,29.0
1565,56,40.0,41.0
1565,56,40.0,42.0
1565,56,40.0,43.0
1565,56,40.0,44.0
1565,56,40.0,45.0
1565,56,40.0,46.0
1565,56,40.0,47.0
1565,56,40.0,48.0
1565,56,40.0,49.0
293,56,1h,3.0
293,56,1h,19.0
293,56,1h,27.0
293,56,1h,29.0
293,56,1h,47.0
293,56,1h,0i
1570,57,40.0,41.0
1570,57,40.0,42.0
1570,57,40.0,43.0
1570,57,40.0,44.0
1570,57,40.0,45.0
1570,57,40.0,46.0
1570,57,40.0,47.0
1570,57,40.0,48.0
1570,57,40.0,49.0
293,57,0i,6.0
293,57,0i,10.0
293,57,0i,19.0
293,57,0i,21.0
293,57,0i,22.0
293,57,0i,27.0
293,57,0i,35.0
293,57,0i,44.0
293,57,0i,47.0
293,57,0i,1h
1576,57,40.0,41.0
1576,57,40.0,42.0
1576,57,40.0,43.0
1576,57,40.0,44.0
1576,57,40.0,45.0
1576,57,40.0,46.0
1576,57,40.0,47.0
1576,57,40.0,48.0
1576,57,40.0,49.0
1552,57,19.0,9.0
1584,57,39.0,29.0
1585,57,40.0,41.0
1585,57,40.0,42.0
1585,57,40.0,43.0
1585,57,40.0,44.0
1585,57,40.0,45.0
1585,57,40.0,46.0
1585,57,40.0,47.0
1585,57,40.0,48.0
1585,57,40.0,49.0
1587,57,1h,3.0
1587,57,1h,19.0
1587,57,1h,27.0
1587,57,1h,29.0
1587,57,1h,47.0
1587,57,1h,0i
1555,57,0i,6.0
1555,57,0i,10.0
1555,57,0i,19.0
1555,57,0i,21.0
1555,57,0i,22.0
1555,57,0i,27.0
1555,57,0i,35.0
1555,57,0i,44.0
1555,57,0i,47.0
1555,57,0i,1h
1594,57,20.0,21.0
1594,57,20.0,22.0
1594,57,20.0,23.0
1594,57,20.0,24.0
1594,57,20.0,25.0
1594,57,20.0,26.0
1594,57,20.0,27.0
1594,57,20.0,28.0
1594,57,20.0,29.0
1596,57,1h,3.0
1596,57,1h,19.0
1596,57,1h,27.0
1596,57,1h,29.0
1596,57,1h,47.0
1596,57,1h,0i
1601,58,10.0,11.0
1601,58,10.0,12.0
1601,58,10.0,13.0
1601,58,10.0,14.0
1601,58,10.0,15.0
1601,58,10.0,16.0
1601,58,10.0,17.0
1601,58,10.0,18.0
1601,58,10.0,19.0
1603,58,1h,3.0
1603,58,1h,19.0
1603,58,1h,27.0
1603,58,1h,29.0
1603,58,1h,47.0
1603,58,1h,0i
1523,58,19.0,9.0
1605,58,0.0,1.0
1605,58,0.0,2.0
1605,58,0.0,3.0
1605,58,0.0,4.0
1605,58,0.0,5.0
1605,58,0.0,6.0
1605,58,0.0,7.0
1605,58,0.0,8.0
1605,58,0.0,9.0
1576,58,49.0,39.0
1584,58,29.0,19.0
381,58,29.0,19.0
1587,58,0i,6.0
1587,58,0i,10.0
1587,58,0i,19.0
1587,58,0i,21.0
1587,58,0i,22.0
1587,58,0i,27.0
1587,58,0i,35.0
1587,58,0i,44.0
1587,58,0i,47.0
1587,58,0i,1h
293,58,1h,3.0
293,58,1h,19.0
293,58,1h,27.0
293,58,1h,29.0
293,58,1h,47.0
293,58,1h,0i
1628,58,20.0,21.0
1628,58,20.0,22.0
1628,58,20.0,23.0
1628,58,20.0,24.0
1628,58,20.0,25.0
1628,58,20.0,26.0
1628,58,20.0,27.0
1628,58,20.0,28.0
1628,58,20.0,29.0
1636,59,0.0,1.0
1636,59,0.0,2.0
1636,59,0.0,3.0
1636,59,0.0,4.0
1636,59,0.0,5.0
1636,59,0.0,6.0
1636,59,0.0,7.0
1636,59,0.0,8.0
1636,59,0.0,9.0
1435,59,19.0,9.0
1356,59,49.0,39.0
1653,59,30.0,31.0
1653,59,30.0,32.0
1653,59,30.0,33.0
1653,59,30.0,34.0
1653,59,30.0,35.0
1653,59,30.0,36.0
1653,59,30.0,37.0
1653,59,30.0,38.0
1653,59,30.0,39.0
1585,59,49.0,39.0
1587,60,29.0,19.0
1659,60,40.0,41.0
1659,60,40.0,42.0
1659,60,40.0,43.0
1659,60,40.0,44.0
1659,60,40.0,45.0
1659,60,40.0,46.0
1659,60,40.0,47.0
1659,60,40.0,48.0
1659,60,40.0,49.0
1661,60,30.0,31.0
1661,60,30.0,32.0
1661,60,30.0,33.0
1661,60,30.0,34.0
1661,60,30.0,35.0
1661,60,30.0,36.0
1661,60,30.0,37.0
1661,60,30.0,38.0
1661,60,30.0,39.0
1603,60,0i,6.0
1603,60,0i,10.0
1603,60,0i,19.0
1603,60,0i,21.0
1603,60,0i,22.0
1603,60,0i,27.0
1603,60,0i,35.0
1603,60,0i,44.0
1603,60,0i,47.0
1603,60,0i,1h
1666,60,40.0,41.0
1666,60,40.0,42.0
1666,60,40.0,43.0
1666,60,40.0,44.0
1666,60,40.0,45.0
1666,60,40.0,46.0
1666,60,40.0,47.0
1666,60,40.0,48.0
1666,60,40.0,49.0
1668,60,40.0,41.0
1668,60,40.0,42.0
1668,60,40.0,43.0
1668,60,40.0,44.0
1668,60,40.0,45.0
1668,60,40.0,46.0
1668,60,40.0,47.0
1668,60,40.0,48.0
1668,60,40.0,49.0
1673,60,0.0,1.0
1673,60,0.0,2.0
1673,60,0.0,3.0
1673,60,0.0,4.0
1673,60,0.0,5.0
1673,60,0.0,6.0
1673,60,0.0,7.0
1673,60,0.0,8.0
1673,60,0.0,9.0
1585,60,49.0,39.0
381,60,0i,6.0
381,60,0i,10.0
381,60,0i,19.0
381,60,0i,21.0
381,60,0i,22.0
381,60,0i,27.0
381,60,0i,35.0
381,60,0i,44.0
381,60,0i,47.0
381,60,0i,1h
1601,60,19.0,9.0
1476,60,29.0,19.0
1684,60,49.0,39.0
1555,60,29.0,19.0
1688,60,10.0,11.0
1688,60,10.0,12.0
1688,60,10.0,13.0
1688,60,10.0,14.0
1688,60,10.0,15.0
1688,60,10.0,16.0
1688,60,10.0,17.0
1688,60,10.0,18.0
1688,60,10.0,19.0
1690,60,0.0,1.0
1690,60,0.0,2.0
1690,60,0.0,3.0
1690,60,0.0,4.0
1690,60,0.0,5.0
1690,60,0.0,6.0
1690,60,0.0,7.0
1690,60,0.0,8.0
1690,60,0.0,9.0
1576,61,39.0,29.0
1211,61,1h,3.0
1211,61,1h,19.0
1211,61,1h,27.0
1211,61,1h,29.0
1211,61,1h,47.0
1211,61,1h,0i
1700,61,20.0,21.0
1700,61,20.0,22.0
1700,61,20.0,23.0
1700,61,20.0,24.0
1700,61,20.0,25.0
1700,61,20.0,26.0
1700,61,20.0,27.0
1700,61,20.0,28.0
1700,61,20.0,29.0
293,61,0i,6.0
293,61,0i,10.0
293,61,0i,19.0
293,61,0i,21.0
293,61,0i,22.0
293,61,0i,27.0
293,61,0i,35.0
293,61,0i,44.0
293,61,0i,47.0
293,61,0i,1h
1565,61,49.0,39.0
1703,61,0.0,1.0
1703,61,0.0,2.0
1703,61,0.0,3.0
1703,61,0.0,4.0
1703,61,0.0,5.0
1703,61,0.0,6.0
1703,61,0.0,7.0
1703,61,0.0,8.0
1703,61,0.0,9.0
1707,61,10.0,11.0
1707,61,10.0,12.0
1707,61,10.0,13.0
1707,61,10.0,14.0
1707,61,10.0,15.0
1707,61,10.0,16.0
1707,61,10.0,17.0
1707,61,10.0,18.0
1707,61,10.0,19.0
1711,61,30.0,31.0
1711,61,30.0,32.0
1711,61,30.0,33.0
1711,61,30.0,34.0
1711,61,30.0,35.0
1711,61,30.0,36.0
1711,61,30.0,37.0
1711,61,30.0,38.0
1711,61,30.0,39.0
1718,61,20.0,21.0
1718,61,20.0,22.0
1718,61,20.0,23.0
1718,61,20.0,24.0
1718,61,20.0,25.0
1718,61,20.0,26.0
1718,61,20.0,27.0
1718,61,20.0,28.0
1718,61,20.0,29.0
1661,61,39.0,29.0
1720,62,40.0,41.0
1720,62,40.0,42.0
1720,62,40.0,43.0
1720,62,40.0,44.0
1720,62,40.0,45.0
1720,62,40.0,46.0
1720,62,40.0,47.0
1720,62,40.0,48.0
1720,62,40.0,49.0
1576,62,39.0,29.0
293,62,1h,3.0
293,62,1h,19.0
293,62,1h,27.0
293,62,1h,29.0
293,62,1h,47.0
293,62,1h,0i
1576,62,49.0,39.0
1729,62,49.0,39.0
1730,62,0.0,1.0
1730,62,0.0,2.0
1730,62,0.0,3.0
1730,62,0.0,4.0
1730,62,0.0,5.0
1730,62,0.0,6.0
1730,62,0.0,7.0
1730,62,0.0,8.0
1730,62,0.0,9.0
1731,62,30.0,31.0
1731,62,30.0,32.0
1731,62,30.0,33.0
1731,62,30.0,34.0
1731,62,30.0,35.0
1731,62,30.0,36.0
1731,62,30.0,37.0
1731,62,30.0,38.0
1731,62,30.0,39.0
1736,62,10.0,11.0
1736,62,10.0,12.0
1736,62,10.0,13.0
1736,62,10.0,14.0
1736,62,10.0,15.0
1736,62,10.0,16.0
1736,62,10.0,17.0
1736,62,10.0,18.0
1736,62,10.0,19.0
1744,63,0i,6.0
1744,63,0i,10.0
1744,63,0i,19.0
1744,63,0i,21.0
1744,63,0i,22.0
1744,63,0i,27.0
1744,63,0i,35.0
1744,63,0i,44.0
1744,63,0i,47.0
1744,63,0i,1h
1745,63,1h,3.0
1745,63,1h,19.0
1745,63,1h,27.0
1745,63,1h,29.0
1745,63,1h,47.0
1745,63,1h,0i
708,63,1h,3.0
708,63,1h,19.0
708,63,1h,27.0
708,63,1h,29.0
708,63,1h,47.0
708,63,1h,0i
1749,63,29.0,19.0
1211,63,1h,3.0
1211,63,1h,19.0
1211,63,1h,27.0
1211,63,1h,29.0
1211,63,1h,47.0
1211,63,1h,0i
1752,63,0.0,1.0
1752,63,0.0,2.0
1752,63,0.0,3.0
1752,63,0.0,4.0
1752,63,0.0,5.0
1752,63,0.0,6.0
1752,63,0.0,7.0
1752,63,0.0,8.0
1752,63,0.0,9.0
1755,63,19.0,9.0
1211,63,0i,6.0
1211,63,0i,10.0
1211,63,0i,19.0
1211,63,0i,21.0
1211,63,0i,22.0
1211,63,0i,27.0
1211,63,0i,35.0
1211,63,0i,44.0
1211,63,0i,47.0
1211,63,0i,1h
1756,63,40.0,41.0
1756,63,40.0,42.0
1756,63,40.0,43.0
1756,63,40.0,44.0
1756,63,40.0,45.0
1756,63,40.0,46.0
1756,63,40.0,47.0
1756,63,40.0,48.0
1756,63,40.0,49.0
1761,63,0.0,1.0
1761,63,0.0,2.0
1761,63,0.0,3.0
1761,63,0.0,4.0
1761,63,0.0,5.0
1761,63,0.0,6.0
1761,63,0.0,7.0
1761,63,0.0,8.0
1761,63,0.0,9.0
1763,63,40.0,41.0
1763,63,40.0,42.0
1763,63,40.0,43.0
1763,63,40.0,44.0
1763,63,40.0,45.0
1763,63,40.0,46.0
1763,63,40.0,47.0
1763,63,40.0,48.0
1763,63,40.0,49.0
1211,63,1h,3.0
1211,63,1h,19.0
1211,63,1h,27.0
1211,63,1h,29.0
1211,63,1h,47.0
1211,63,1h,0i
1770,64,0.0,1.0
1770,64,0.0,2.0
1770,64,0.0,3.0
1770,64,0.0,4.0
1770,64,0.0,5.0
1770,64,0.0,6.0
1770,64,0.0,7.0
1770,64,0.0,8.0
1770,64,0.0,9.0
1576,64,39.0,29.0
708,64,19.0,9.0
1424,64,1h,3.0
1424,64,1h,19.0
1424,64,1h,27.0
1424,64,1h,29.0
1424,64,1h,47.0
1424,64,1h,0i
1780,64,0i,6.0
1780,64,0i,10.0
1780,64,0i,19.0
1780,64,0i,21.0
1780,64,0i,22.0
1780,64,0i,27.0
1780,64,0i,35.0
1780,64,0i,44.0
1780,64,0i,47.0
1780,64,0i,1h
1729,64,39.0,29.0
1785,64,30.0,31.0
1785,64,30.0,32.0
1785,64,30.0,33.0
1785,64,30.0,34.0
1785,64,30.0,35.0
1785,64,30.0,36.0
1785,64,30.0,37.0
1785,64,30.0,38.0
1785,64,30.0,39.0
1576,64,39.0,29.0
1792,65,20.0,21.0
1792,65,20.0,22.0
1792,65,20.0,23.0
1792,65,20.0,24.0
1792,65,20.0,25.0
1792,65,20.0,26.0
1792,65,20.0,27.0
1792,65,20.0,28.0
1792,65,20.0,29.0
1796,65,0.0,1.0
1796,65,0.0,2.0
1796,65,0.0,3.0
1796,65,0.0,4.0
1796,65,0.0,5.0
1796,65,0.0,6.0
1796,65,0.0,7.0
1796,65,0.0,8.0
1796,65,0.0,9.0
1797,65,49.0,39.0
1799,65,29.0,19.0
1801,65,10.0,11.0
1801,65,10.0,12.0
1801,65,10.0,13.0
1801,65,10.0,14.0
1801,65,10.0,15.0
1801,65,10.0,16.0
1801,65,10.0,17.0
1801,65,10.0,18.0
1801,65,10.0,19.0
1806,65,1h,3.0
1806,65,1h,19.0
1806,65,1h,27.0
1806,65,1h,29.0
1806,65,1h,47.0
1806,65,1h,0i
1807,65,40.0,41.0
1807,65,40.0,42.0
1807,65,40.0,43.0
1807,65,40.0,44.0
1807,65,40.0,45.0
1807,65,40.0,46.0
1807,65,40.0,47.0
1807,65,40.0,48.0
1807,65,40.0,49.0
1809,65,0.0,1.0
1809,65,0.0,2.0
1809,65,0.0,3.0
1809,65,0.0,4.0
1809,65,0.0,5.0
1809,65,0.0,6.0
1809,65,0.0,7.0
1809,65,0.0,8.0
1809,65,0.0,9.0
1523,65,1h,3.0
1523,65,1h,19.0
1523,65,1h,27.0
1523,65,1h,29.0
1523,65,1h,47.0
1523,65,1h,0i
1812,65,40.0,41.0
1812,65,40.0,42.0
1812,65,40.0,43.0
1812,65,40.0,44.0
1812,65,40.0,45.0
1812,65,40.0,46.0
1812,65,40.0,47.0
1812,65,40.0,48.0
1812,65,40.0,49.0
1744,65,19.0,9.0
1815,65,20.0,21.0
1815,65,20.0,22.0
1815,65,20.0,23.0
1815,65,20.0,24.0
1815,65,20.0,25.0
1815,65,20.0,26.0
1815,65,20.0,27.0
1815,65,20.0,28.0
1815,65,20.0,29.0
1820,66,49.0,39.0
1745,66,29.0,19.0
1587,66,1h,3.0
1587,66,1h,19.0
1587,66,1h,27.0
1587,66,1h,29.0
1587,66,1h,47.0
1587,66,1h,0i
1745,66,0i,6.0
1745,66,0i,10.0
1745,66,0i,19.0
1745,66,0i,21.0
1745,66,0i,22.0
1745,66,0i,27.0
1745,66,0i,35.0
1745,66,0i,44.0
1745,66,0i,47.0
1745,66,0i,1h
1720,66,49.0,39.0
1836,66,0.0,1.0
1836,66,0.0,2.0
1836,66,0.0,3.0
1836,66,0.0,4.0
1836,66,0.0,5.0
1836,66,0.0,6.0
1836,66,0.0,7.0
1836,66,0.0,8.0
1836,66,0.0,9.0
1837,66,0.0,1.0
1837,66,0.0,2.0
1837,66,0.0,3.0
1837,66,0.0,4.0
1837,66,0.0,5.0
1837,66,0.0,6.0
1837,66,0.0,7.0
1837,66,0.0,8.0
1837,66,0.0,9.0
1838,66,0i,6.0
1838,66,0i,10.0
1838,66,0i,19.0
1838,66,0i,21.0
1838,66,0i,22.0
1838,66,0i,27.0
1838,66,0i,35.0
1838,66,0i,44.0
1838,66,0i,47.0
1838,66,0i,1h
1839,67,40.0,41.0
1839,67,40.0,42.0
1839,67,40.0,43.0
1839,67,40.0,44.0
1839,67,40.0,45.0
1839,67,40.0,46.0
1839,67,40.0,47.0
1839,67,40.0,48.0
1839,67,40.0,49.0
1843,67,10.0,11.0
1843,67,10.0,12.0
1843,67,10.0,13.0
1843,67,10.0,14.0
1843,67,10.0,15.0
1843,67,10.0,16.0
1843,67,10.0,17.0
1843,67,10.0,18.0
1843,67,10.0,19.0
1838,67,1h,3.0
1838,67,1h,19.0
1838,67,1h,27.0
1838,67,1h,29.0
1838,67,1h,47.0
1838,67,1h,0i
1785,67,39.0,29.0
1785,67,29.0,19.0
1850,67,20.0,21.0
1850,67,20.0,22.0
1850,67,20.0,23.0
1850,67,20.0,24.0
1850,67,20.0,25.0
1850,67,20.0,26.0
1850,67,20.0,27.0
1850,67,20.0,28.0
1850,67,20.0,29.0
1211,67,1h,3.0
1211,67,1h,19.0
1211,67,1h,27.0
1211,67,1h,29.0
1211,67,1h,47.0
1211,67,1h,0i
1576,67,29.0,19.0
1854,67,40.0,41.0
1854,67,40.0,42.0
1854,67,40.0,43.0
1854,67,40.0,44.0
1854,67,40.0,45.0
1854,67,40.0,46.0
1854,67,40.0,47.0
1854,67,40.0,48.0
1854,67,40.0,49.0
1856,67,19.0,9.0
1862,67,49.0,39.0
1868,68,30.0,31.0
1868,68,30.0,32.0
1868,68,30.0,33.0
1868,68,30.0,34.0
1868,68,30.0,35.0
1868,68,30.0,36.0
1868,68,30.0,37.0
1868,68,30.0,38.0
1868,68,30.0,39.0
1872,68,39.0,29.0
1877,68,10.0,11.0
1877,68,10.0,12.0
1877,68,10.0,13.0
1877,68,10.0,14.0
1877,68,10.0,15.0
1877,68,10.0,16.0
1877,68,10.0,17.0
1877,68,10.0,18.0
1877,68,10.0,19.0
1885,68,29.0,19.0
1484,68,10.0,11.0
1484,68,10.0,12.0
1484,68,10.0,13.0
1484,68,10.0,14.0
1484,68,10.0,15.0
1484,68,10.0,16.0
1484,68,10.0,17.0
1484,68,10.0,18.0
1484,68,10.0,19.0
1887,68,20.0,21.0
1887,68,20.0,22.0
1887,68,20.0,23.0
1887,68,20.0,24.0
1887,68,20.0,25.0
1887,68,20.0,26.0
1887,68,20.0,27.0
1887,68,20.0,28.0
1887,68,20.0,29.0
1661,68,39.0,29.0
1890,68,40.0,41.0
1890,68,40.0,42.0
1890,68,40.0,43.0
1890,68,40.0,44.0
1890,68,40.0,45.0
1890,68,40.0,46.0
1890,68,40.0,47.0
1890,68,40.0,48.0
1890,68,40.0,49.0
1898,69,39.0,29.0
1537,69,1h,3.0
1537,69,1h,19.0
1537,69,1h,27.0
1537,69,1h,29.0
1537,69,1h,47.0
1537,69,1h,0i
1838,69,10.0,11.0
1838,69,10.0,12.0
1838,69,10.0,13.0
1838,69,10.0,14.0
1838,69,10.0,15.0
1838,69,10.0,16.0
1838,69,10.0,17.0
1838,69,10.0,18.0
1838,69,10.0,19.0
1908,69,20.0,21.0
1908,69,20.0,22.0
1908,69,20.0,23.0
1908,69,20.0,24.0
1908,69,20.0,25.0
1908,69,20.0,26.0
1908,69,20.0,27.0
1908,69,20.0,28.0
1908,69,20.0,29.0
1537,69,29.0,19.0
1523,69,29.0,19.0
1914,69,0.0,1.0
1914,69,0.0,2.0
1914,69,0.0,3.0
1914,69,0.0,4.0
1914,69,0.0,5.0
1914,69,0.0,6.0
1914,69,0.0,7.0
1914,69,0.0,8.0
1914,69,0.0,9.0
1785,70,29.0,19.0
1585,70,39.0,29.0
1922,70,0i,6.0
1922,70,0i,10.0
1922,70,0i,19.0
1922,70,0i,21.0
1922,70,0i,22.0
1922,70,0i,27.0
1922,70,0i,35.0
1922,70,0i,44.0
1922,70,0i,47.0
1922,70,0i,1h
1745,70,10.0,11.0
1745,70,10.0,12.0
1745,70,10.0,13.0
1745,70,10.0,14.0
1745,70,10.0,15.0
1745,70,10.0,16.0
1745,70,10.0,17.0
1745,70,10.0,18.0
1745,70,10.0,19.0
1926,70,0i,6.0
1926,70,0i,10.0
1926,70,0i,19.0
1926,70,0i,21.0
1926,70,0i,22.0
1926,70,0i,27.0
1926,70,0i,35.0
