agent_id,meme_id,reshared_by_agent,timestep
17.0,1717,10.0,58
18.0,1717,10.0,58
19.0,1717,10.0,58
31.0,1719,30.0,58
32.0,1719,30.0,58
33.0,1719,30.0,58
34.0,1719,30.0,58
35.0,1719,30.0,58
36.0,1719,30.0,58
37.0,1719,30.0,58
38.0,1719,30.0,58
39.0,1719,30.0,58
21.0,1721,20.0,58
22.0,1721,20.0,58
23.0,1721,20.0,58
24.0,1721,20.0,58
25.0,1721,20.0,58
26.0,1721,20.0,58
27.0,1721,20.0,58
28.0,1721,20.0,58
29.0,1721,20.0,58
19.0,1725,29.0,58
1.0,1727,0.0,59
2.0,1727,0.0,59
3.0,1727,0.0,59
4.0,1727,0.0,59
5.0,1727,0.0,59
6.0,1727,0.0,59
7.0,1727,0.0,59
8.0,1727,0.0,59
9.0,1727,0.0,59
9.0,1073,0h,59
14.0,1073,0h,59
19.0,1073,0h,59
34.0,1073,0h,59
1l,1073,0h,59
9.0,1073,19.0,59
19.0,1734,29.0,59
29.0,1589,39.0,59
5.0,1738,1l,59
7.0,1738,1l,59
16.0,1738,1l,59
47.0,1738,1l,59
0h,1738,1l,59
1.0,1742,0.0,59
2.0,1742,0.0,59
3.0,1742,0.0,59
4.0,1742,0.0,59
5.0,1742,0.0,59
6.0,1742,0.0,59
7.0,1742,0.0,59
8.0,1742,0.0,59
9.0,1742,0.0,59
1.0,1746,0.0,59
2.0,1746,0.0,59
3.0,1746,0.0,59
4.0,1746,0.0,59
5.0,1746,0.0,59
6.0,1746,0.0,59
7.0,1746,0.0,59
8.0,1746,0.0,59
9.0,1746,0.0,59
41.0,1754,40.0,59
42.0,1754,40.0,59
43.0,1754,40.0,59
44.0,1754,40.0,59
45.0,1754,40.0,59
46.0,1754,40.0,59
47.0,1754,40.0,59
48.0,1754,40.0,59
49.0,1754,40.0,59
21.0,1756,20.0,59
22.0,1756,20.0,59
23.0,1756,20.0,59
24.0,1756,20.0,59
25.0,1756,20.0,59
26.0,1756,20.0,59
27.0,1756,20.0,59
28.0,1756,20.0,59
29.0,1756,20.0,59
39.0,1758,49.0,59
9.0,675,0h,60
14.0,675,0h,60
19.0,675,0h,60
34.0,675,0h,60
1l,675,0h,60
41.0,1769,40.0,60
42.0,1769,40.0,60
43.0,1769,40.0,60
44.0,1769,40.0,60
45.0,1769,40.0,60
46.0,1769,40.0,60
47.0,1769,40.0,60
48.0,1769,40.0,60
49.0,1769,40.0,60
9.0,1772,0h,60
14.0,1772,0h,60
19.0,1772,0h,60
34.0,1772,0h,60
1l,1772,0h,60
19.0,1627,29.0,60
29.0,1777,39.0,60
1.0,1778,0.0,60
2.0,1778,0.0,60
3.0,1778,0.0,60
4.0,1778,0.0,60
5.0,1778,0.0,60
6.0,1778,0.0,60
7.0,1778,0.0,60
8.0,1778,0.0,60
9.0,1778,0.0,60
21.0,1780,20.0,60
22.0,1780,20.0,60
23.0,1780,20.0,60
24.0,1780,20.0,60
25.0,1780,20.0,60
26.0,1780,20.0,60
27.0,1780,20.0,60
28.0,1780,20.0,60
29.0,1780,20.0,60
29.0,1609,39.0,60
29.0,1783,39.0,60
9.0,1797,0h,61
14.0,1797,0h,61
19.0,1797,0h,61
34.0,1797,0h,61
1l,1797,0h,61
11.0,1800,10.0,61
12.0,1800,10.0,61
13.0,1800,10.0,61
14.0,1800,10.0,61
15.0,1800,10.0,61
16.0,1800,10.0,61
17.0,1800,10.0,61
18.0,1800,10.0,61
19.0,1800,10.0,61
31.0,1801,30.0,61
32.0,1801,30.0,61
33.0,1801,30.0,61
34.0,1801,30.0,61
35.0,1801,30.0,61
36.0,1801,30.0,61
37.0,1801,30.0,61
38.0,1801,30.0,61
39.0,1801,30.0,61
11.0,1808,10.0,61
12.0,1808,10.0,61
13.0,1808,10.0,61
14.0,1808,10.0,61
15.0,1808,10.0,61
16.0,1808,10.0,61
17.0,1808,10.0,61
18.0,1808,10.0,61
19.0,1808,10.0,61
5.0,675,1l,61
7.0,675,1l,61
16.0,675,1l,61
47.0,675,1l,61
0h,675,1l,61
21.0,1811,20.0,61
22.0,1811,20.0,61
23.0,1811,20.0,61
24.0,1811,20.0,61
25.0,1811,20.0,61
26.0,1811,20.0,61
27.0,1811,20.0,61
28.0,1811,20.0,61
29.0,1811,20.0,61
19.0,1637,29.0,61
9.0,1819,0h,61
14.0,1819,0h,61
19.0,1819,0h,61
34.0,1819,0h,61
1l,1819,0h,61
1.0,1821,0.0,62
2.0,1821,0.0,62
3.0,1821,0.0,62
4.0,1821,0.0,62
5.0,1821,0.0,62
6.0,1821,0.0,62
7.0,1821,0.0,62
8.0,1821,0.0,62
9.0,1821,0.0,62
11.0,1825,10.0,62
12.0,1825,10.0,62
13.0,1825,10.0,62
14.0,1825,10.0,62
15.0,1825,10.0,62
16.0,1825,10.0,62
17.0,1825,10.0,62
18.0,1825,10.0,62
19.0,1825,10.0,62
5.0,1830,1l,62
7.0,1830,1l,62
16.0,1830,1l,62
47.0,1830,1l,62
0h,1830,1l,62
9.0,1832,19.0,62
19.0,1834,29.0,62
41.0,1838,40.0,62
42.0,1838,40.0,62
43.0,1838,40.0,62
44.0,1838,40.0,62
45.0,1838,40.0,62
46.0,1838,40.0,62
47.0,1838,40.0,62
48.0,1838,40.0,62
49.0,1838,40.0,62
41.0,1839,40.0,62
42.0,1839,40.0,62
43.0,1839,40.0,62
44.0,1839,40.0,62
45.0,1839,40.0,62
46.0,1839,40.0,62
47.0,1839,40.0,62
48.0,1839,40.0,62
49.0,1839,40.0,62
31.0,1841,30.0,62
32.0,1841,30.0,62
33.0,1841,30.0,62
34.0,1841,30.0,62
35.0,1841,30.0,62
36.0,1841,30.0,62
37.0,1841,30.0,62
38.0,1841,30.0,62
39.0,1841,30.0,62
11.0,1842,10.0,62
12.0,1842,10.0,62
13.0,1842,10.0,62
14.0,1842,10.0,62
15.0,1842,10.0,62
16.0,1842,10.0,62
17.0,1842,10.0,62
18.0,1842,10.0,62
19.0,1842,10.0,62
1.0,1843,0.0,62
2.0,1843,0.0,62
3.0,1843,0.0,62
4.0,1843,0.0,62
5.0,1843,0.0,62
6.0,1843,0.0,62
7.0,1843,0.0,62
8.0,1843,0.0,62
9.0,1843,0.0,62
11.0,1844,10.0,62
12.0,1844,10.0,62
13.0,1844,10.0,62
14.0,1844,10.0,62
15.0,1844,10.0,62
16.0,1844,10.0,62
17.0,1844,10.0,62
18.0,1844,10.0,62
19.0,1844,10.0,62
11.0,1848,10.0,62
12.0,1848,10.0,62
13.0,1848,10.0,62
14.0,1848,10.0,62
15.0,1848,10.0,62
16.0,1848,10.0,62
17.0,1848,10.0,62
18.0,1848,10.0,62
19.0,1848,10.0,62
5.0,1772,1l,62
7.0,1772,1l,62
16.0,1772,1l,62
47.0,1772,1l,62
0h,1772,1l,62
39.0,1851,49.0,62
9.0,1526,0h,62
14.0,1526,0h,62
19.0,1526,0h,62
34.0,1526,0h,62
1l,1526,0h,62
9.0,1852,0h,62
14.0,1852,0h,62
19.0,1852,0h,62
34.0,1852,0h,62
1l,1852,0h,62
29.0,1758,39.0,63
9.0,1526,19.0,63
31.0,1857,30.0,63
32.0,1857,30.0,63
33.0,1857,30.0,63
34.0,1857,30.0,63
35.0,1857,30.0,63
36.0,1857,30.0,63
37.0,1857,30.0,63
38.0,1857,30.0,63
39.0,1857,30.0,63
39.0,1580,49.0,63
9.0,1860,19.0,63
39.0,1616,49.0,63
29.0,1865,39.0,63
9.0,872,0h,63
14.0,872,0h,63
19.0,872,0h,63
34.0,872,0h,63
1l,872,0h,63
39.0,1870,49.0,63
19.0,1777,29.0,63
11.0,1873,10.0,63
12.0,1873,10.0,63
13.0,1873,10.0,63
14.0,1873,10.0,63
15.0,1873,10.0,63
16.0,1873,10.0,63
17.0,1873,10.0,63
18.0,1873,10.0,63
19.0,1873,10.0,63
21.0,1874,20.0,63
22.0,1874,20.0,63
23.0,1874,20.0,63
24.0,1874,20.0,63
25.0,1874,20.0,63
26.0,1874,20.0,63
27.0,1874,20.0,63
28.0,1874,20.0,63
29.0,1874,20.0,63
19.0,1875,29.0,63
21.0,1881,20.0,64
22.0,1881,20.0,64
23.0,1881,20.0,64
24.0,1881,20.0,64
25.0,1881,20.0,64
26.0,1881,20.0,64
27.0,1881,20.0,64
28.0,1881,20.0,64
29.0,1881,20.0,64
41.0,1885,40.0,64
42.0,1885,40.0,64
43.0,1885,40.0,64
44.0,1885,40.0,64
45.0,1885,40.0,64
46.0,1885,40.0,64
47.0,1885,40.0,64
48.0,1885,40.0,64
49.0,1885,40.0,64
1.0,1890,0.0,64
2.0,1890,0.0,64
3.0,1890,0.0,64
4.0,1890,0.0,64
5.0,1890,0.0,64
6.0,1890,0.0,64
7.0,1890,0.0,64
8.0,1890,0.0,64
9.0,1890,0.0,64
31.0,1892,30.0,64
32.0,1892,30.0,64
33.0,1892,30.0,64
34.0,1892,30.0,64
35.0,1892,30.0,64
36.0,1892,30.0,64
37.0,1892,30.0,64
38.0,1892,30.0,64
39.0,1892,30.0,64
21.0,1896,20.0,64
22.0,1896,20.0,64
23.0,1896,20.0,64
24.0,1896,20.0,64
25.0,1896,20.0,64
26.0,1896,20.0,64
27.0,1896,20.0,64
28.0,1896,20.0,64
29.0,1896,20.0,64
41.0,1900,40.0,64
42.0,1900,40.0,64
43.0,1900,40.0,64
44.0,1900,40.0,64
45.0,1900,40.0,64
46.0,1900,40.0,64
47.0,1900,40.0,64
48.0,1900,40.0,64
49.0,1900,40.0,64
31.0,1901,30.0,64
32.0,1901,30.0,64
33.0,1901,30.0,64
34.0,1901,30.0,64
35.0,1901,30.0,64
36.0,1901,30.0,64
37.0,1901,30.0,64
38.0,1901,30.0,64
39.0,1901,30.0,64
9.0,1902,0h,64
14.0,1902,0h,64
19.0,1902,0h,64
34.0,1902,0h,64
1l,1902,0h,64
9.0,1526,0h,64
14.0,1526,0h,64
19.0,1526,0h,64
34.0,1526,0h,64
1l,1526,0h,64
19.0,1756,29.0,64
31.0,1906,30.0,64
32.0,1906,30.0,64
33.0,1906,30.0,64
34.0,1906,30.0,64
35.0,1906,30.0,64
36.0,1906,30.0,64
37.0,1906,30.0,64
38.0,1906,30.0,64
39.0,1906,30.0,64
19.0,1874,29.0,64
9.0,1560,0h,65
14.0,1560,0h,65
19.0,1560,0h,65
34.0,1560,0h,65
1l,1560,0h,65
31.0,1916,30.0,65
32.0,1916,30.0,65
33.0,1916,30.0,65
34.0,1916,30.0,65
35.0,1916,30.0,65
36.0,1916,30.0,65
37.0,1916,30.0,65
38.0,1916,30.0,65
39.0,1916,30.0,65
21.0,1921,20.0,65
22.0,1921,20.0,65
23.0,1921,20.0,65
24.0,1921,20.0,65
25.0,1921,20.0,65
26.0,1921,20.0,65
27.0,1921,20.0,65
28.0,1921,20.0,65
29.0,1921,20.0,65
1.0,1923,0.0,65
2.0,1923,0.0,65
3.0,1923,0.0,65
4.0,1923,0.0,65
5.0,1923,0.0,65
6.0,1923,0.0,65
7.0,1923,0.0,65
8.0,1923,0.0,65
9.0,1923,0.0,65
5.0,1345,1l,65
7.0,1345,1l,65
16.0,1345,1l,65
47.0,1345,1l,65
0h,1345,1l,65
5.0,1933,1l,65
7.0,1933,1l,65
16.0,1933,1l,65
47.0,1933,1l,65
0h,1933,1l,65
39.0,1938,49.0,65
1.0,1940,0.0,65
2.0,1940,0.0,65
3.0,1940,0.0,65
4.0,1940,0.0,65
5.0,1940,0.0,65
6.0,1940,0.0,65
7.0,1940,0.0,65
8.0,1940,0.0,65
9.0,1940,0.0,65
5.0,1345,1l,66
7.0,1345,1l,66
16.0,1345,1l,66
47.0,1345,1l,66
0h,1345,1l,66
19.0,1943,29.0,66
9.0,1559,0h,66
14.0,1559,0h,66
19.0,1559,0h,66
34.0,1559,0h,66
1l,1559,0h,66
11.0,1947,10.0,66
12.0,1947,10.0,66
13.0,1947,10.0,66
14.0,1947,10.0,66
15.0,1947,10.0,66
16.0,1947,10.0,66
17.0,1947,10.0,66
18.0,1947,10.0,66
19.0,1947,10.0,66
9.0,1756,19.0,66
19.0,1949,29.0,66
11.0,1958,10.0,66
12.0,1958,10.0,66
13.0,1958,10.0,66
14.0,1958,10.0,66
15.0,1958,10.0,66
16.0,1958,10.0,66
17.0,1958,10.0,66
18.0,1958,10.0,66
19.0,1958,10.0,66
1.0,1960,0.0,66
2.0,1960,0.0,66
3.0,1960,0.0,66
4.0,1960,0.0,66
5.0,1960,0.0,66
6.0,1960,0.0,66
7.0,1960,0.0,66
8.0,1960,0.0,66
9.0,1960,0.0,66
41.0,1961,40.0,66
42.0,1961,40.0,66
43.0,1961,40.0,66
44.0,1961,40.0,66
45.0,1961,40.0,66
46.0,1961,40.0,66
47.0,1961,40.0,66
48.0,1961,40.0,66
49.0,1961,40.0,66
19.0,1589,29.0,66
29.0,1758,39.0,66
31.0,1970,30.0,66
32.0,1970,30.0,66
33.0,1970,30.0,66
34.0,1970,30.0,66
35.0,1970,30.0,66
36.0,1970,30.0,66
37.0,1970,30.0,66
38.0,1970,30.0,66
39.0,1970,30.0,66
1.0,1971,0.0,66
2.0,1971,0.0,66
3.0,1971,0.0,66
4.0,1971,0.0,66
5.0,1971,0.0,66
6.0,1971,0.0,66
7.0,1971,0.0,66
8.0,1971,0.0,66
9.0,1971,0.0,66
41.0,1974,40.0,67
42.0,1974,40.0,67
43.0,1974,40.0,67
44.0,1974,40.0,67
45.0,1974,40.0,67
46.0,1974,40.0,67
47.0,1974,40.0,67
48.0,1974,40.0,67
49.0,1974,40.0,67
21.0,1976,20.0,67
22.0,1976,20.0,67
23.0,1976,20.0,67
24.0,1976,20.0,67
25.0,1976,20.0,67
26.0,1976,20.0,67
27.0,1976,20.0,67
28.0,1976,20.0,67
29.0,1976,20.0,67
9.0,1977,19.0,67
39.0,1982,49.0,67
19.0,1987,29.0,67
9.0,1777,19.0,67
31.0,1991,30.0,67
32.0,1991,30.0,67
33.0,1991,30.0,67
34.0,1991,30.0,67
35.0,1991,30.0,67
36.0,1991,30.0,67
37.0,1991,30.0,67
38.0,1991,30.0,67
39.0,1991,30.0,67
39.0,1580,49.0,67
31.0,2000,30.0,67
32.0,2000,30.0,67
33.0,2000,30.0,67
34.0,2000,30.0,67
35.0,2000,30.0,67
36.0,2000,30.0,67
37.0,2000,30.0,67
38.0,2000,30.0,67
39.0,2000,30.0,67
1.0,2004,0.0,68
2.0,2004,0.0,68
3.0,2004,0.0,68
4.0,2004,0.0,68
5.0,2004,0.0,68
6.0,2004,0.0,68
7.0,2004,0.0,68
8.0,2004,0.0,68
9.0,2004,0.0,68
39.0,2005,49.0,68
19.0,1777,29.0,68
21.0,2010,20.0,68
22.0,2010,20.0,68
23.0,2010,20.0,68
24.0,2010,20.0,68
25.0,2010,20.0,68
26.0,2010,20.0,68
27.0,2010,20.0,68
28.0,2010,20.0,68
29.0,2010,20.0,68
31.0,2012,30.0,68
32.0,2012,30.0,68
33.0,2012,30.0,68
34.0,2012,30.0,68
35.0,2012,30.0,68
36.0,2012,30.0,68
37.0,2012,30.0,68
38.0,2012,30.0,68
39.0,2012,30.0,68
41.0,2015,40.0,68
42.0,2015,40.0,68
43.0,2015,40.0,68
44.0,2015,40.0,68
45.0,2015,40.0,68
46.0,2015,40.0,68
47.0,2015,40.0,68
48.0,2015,40.0,68
49.0,2015,40.0,68
29.0,2023,39.0,68
31.0,2024,30.0,68
32.0,2024,30.0,68
33.0,2024,30.0,68
34.0,2024,30.0,68
35.0,2024,30.0,68
36.0,2024,30.0,68
37.0,2024,30.0,68
38.0,2024,30.0,68
39.0,2024,30.0,68
29.0,2027,39.0,68
31.0,2029,30.0,68
32.0,2029,30.0,68
33.0,2029,30.0,68
34.0,2029,30.0,68
35.0,2029,30.0,68
36.0,2029,30.0,68
37.0,2029,30.0,68
38.0,2029,30.0,68
39.0,2029,30.0,68
11.0,2034,10.0,69
12.0,2034,10.0,69
13.0,2034,10.0,69
14.0,2034,10.0,69
15.0,2034,10.0,69
16.0,2034,10.0,69
17.0,2034,10.0,69
18.0,2034,10.0,69
19.0,2034,10.0,69
9.0,2036,0h,69
14.0,2036,0h,69
19.0,2036,0h,69
34.0,2036,0h,69
1l,2036,0h,69
31.0,2037,30.0,69
32.0,2037,30.0,69
33.0,2037,30.0,69
34.0,2037,30.0,69
35.0,2037,30.0,69
36.0,2037,30.0,69
37.0,2037,30.0,69
38.0,2037,30.0,69
39.0,2037,30.0,69
9.0,1756,19.0,69
5.0,1526,1l,69
7.0,1526,1l,69
16.0,1526,1l,69
47.0,1526,1l,69
0h,1526,1l,69
21.0,2048,20.0,69
22.0,2048,20.0,69
23.0,2048,20.0,69
24.0,2048,20.0,69
25.0,2048,20.0,69
26.0,2048,20.0,69
27.0,2048,20.0,69
28.0,2048,20.0,69
29.0,2048,20.0,69
9.0,1560,19.0,69
29.0,2051,39.0,69
39.0,1839,49.0,69
9.0,2057,19.0,70
5.0,2061,1l,70
7.0,2061,1l,70
16.0,2061,1l,70
47.0,2061,1l,70
0h,2061,1l,70
31.0,2069,30.0,70
32.0,2069,30.0,70
33.0,2069,30.0,70
34.0,2069,30.0,70
35.0,2069,30.0,70
36.0,2069,30.0,70
37.0,2069,30.0,70
38.0,2069,30.0,70
39.0,2069,30.0,70
39.0,2070,49.0,70
41.0,2072,40.0,70
42.0,2072,40.0,70
43.0,2072,40.0,70
44.0,2072,40.0,70
45.0,2072,40.0,70
46.0,2072,40.0,70
47.0,2072,40.0,70
48.0,2072,40.0,70
49.0,2072,40.0,70
29.0,2069,39.0,70
5.0,2073,1l,70
7.0,2073,1l,70
16.0,2073,1l,70
47.0,2073,1l,70
0h,2073,1l,70
11.0,2078,10.0,70
12.0,2078,10.0,70
13.0,2078,10.0,70
14.0,2078,10.0,70
15.0,2078,10.0,70
16.0,2078,10.0,70
17.0,2078,10.0,70
18.0,2078,10.0,70
19.0,2078,10.0,70
9.0,2079,0h,70
14.0,2079,0h,70
19.0,2079,0h,70
34.0,2079,0h,70
1l,2079,0h,70
21.0,2082,20.0,70
22.0,2082,20.0,70
23.0,2082,20.0,70
24.0,2082,20.0,70
25.0,2082,20.0,70
26.0,2082,20.0,70
27.0,2082,20.0,70
28.0,2082,20.0,70
29.0,2082,20.0,70
1.0,2085,0.0,70
2.0,2085,0.0,70
3.0,2085,0.0,70
4.0,2085,0.0,70
5.0,2085,0.0,70
6.0,2085,0.0,70
7.0,2085,0.0,70
8.0,2085,0.0,70
9.0,2085,0.0,70
9.0,2086,0h,71
14.0,2086,0h,71
19.0,2086,0h,71
34.0,2086,0h,71
1l,2086,0h,71
9.0,2087,0h,71
14.0,2087,0h,71
19.0,2087,0h,71
34.0,2087,0h,71
1l,2087,0h,71
5.0,1559,1l,71
7.0,1559,1l,71
16.0,1559,1l,71
47.0,1559,1l,71
0h,1559,1l,71
39.0,2072,49.0,71
39.0,1658,49.0,71
29.0,2072,39.0,71
29.0,1970,39.0,71
29.0,2100,39.0,71
5.0,2079,1l,71
7.0,2079,1l,71
16.0,2079,1l,71
47.0,2079,1l,71
0h,2079,1l,71
41.0,2103,40.0,71
42.0,2103,40.0,71
43.0,2103,40.0,71
44.0,2103,40.0,71
45.0,2103,40.0,71
46.0,2103,40.0,71
47.0,2103,40.0,71
48.0,2103,40.0,71
49.0,2103,40.0,71
29.0,2012,39.0,71
21.0,2107,20.0,71
22.0,2107,20.0,71
23.0,2107,20.0,71
24.0,2107,20.0,71
25.0,2107,20.0,71
26.0,2107,20.0,71
27.0,2107,20.0,71
28.0,2107,20.0,71
29.0,2107,20.0,71
21.0,2110,20.0,71
22.0,2110,20.0,71
23.0,2110,20.0,71
24.0,2110,20.0,71
25.0,2110,20.0,71
26.0,2110,20.0,71
27.0,2110,20.0,71
28.0,2110,20.0,71
29.0,2110,20.0,71
31.0,2114,30.0,72
32.0,2114,30.0,72
33.0,2114,30.0,72
34.0,2114,30.0,72
35.0,2114,30.0,72
36.0,2114,30.0,72
37.0,2114,30.0,72
38.0,2114,30.0,72
39.0,2114,30.0,72
9.0,2086,19.0,72
11.0,2118,10.0,72
12.0,2118,10.0,72
13.0,2118,10.0,72
14.0,2118,10.0,72
15.0,2118,10.0,72
16.0,2118,10.0,72
17.0,2118,10.0,72
18.0,2118,10.0,72
19.0,2118,10.0,72
31.0,2120,30.0,72
32.0,2120,30.0,72
33.0,2120,30.0,72
34.0,2120,30.0,72
35.0,2120,30.0,72
36.0,2120,30.0,72
37.0,2120,30.0,72
38.0,2120,30.0,72
39.0,2120,30.0,72
9.0,2121,19.0,72
31.0,2122,30.0,72
32.0,2122,30.0,72
33.0,2122,30.0,72
34.0,2122,30.0,72
35.0,2122,30.0,72
36.0,2122,30.0,72
37.0,2122,30.0,72
38.0,2122,30.0,72
39.0,2122,30.0,72
1.0,2124,0.0,72
2.0,2124,0.0,72
3.0,2124,0.0,72
4.0,2124,0.0,72
5.0,2124,0.0,72
6.0,2124,0.0,72
7.0,2124,0.0,72
8.0,2124,0.0,72
9.0,2124,0.0,72
11.0,2130,10.0,72
12.0,2130,10.0,72
13.0,2130,10.0,72
14.0,2130,10.0,72
15.0,2130,10.0,72
16.0,2130,10.0,72
17.0,2130,10.0,72
18.0,2130,10.0,72
19.0,2130,10.0,72
39.0,2136,49.0,72
41.0,2144,40.0,73
42.0,2144,40.0,73
43.0,2144,40.0,73
44.0,2144,40.0,73
45.0,2144,40.0,73
46.0,2144,40.0,73
47.0,2144,40.0,73
48.0,2144,40.0,73
49.0,2144,40.0,73
1.0,2145,0.0,73
2.0,2145,0.0,73
3.0,2145,0.0,73
4.0,2145,0.0,73
5.0,2145,0.0,73
6.0,2145,0.0,73
7.0,2145,0.0,73
8.0,2145,0.0,73
9.0,2145,0.0,73
39.0,2144,49.0,73
39.0,2148,49.0,73
21.0,2151,20.0,73
22.0,2151,20.0,73
23.0,2151,20.0,73
24.0,2151,20.0,73
25.0,2151,20.0,73
26.0,2151,20.0,73
27.0,2151,20.0,73
28.0,2151,20.0,73
29.0,2151,20.0,73
11.0,2157,10.0,73
12.0,2157,10.0,73
13.0,2157,10.0,73
14.0,2157,10.0,73
15.0,2157,10.0,73
16.0,2157,10.0,73
17.0,2157,10.0,73
18.0,2157,10.0,73
19.0,2157,10.0,73
21.0,2163,20.0,73
22.0,2163,20.0,73
23.0,2163,20.0,73
24.0,2163,20.0,73
25.0,2163,20.0,73
26.0,2163,20.0,73
27.0,2163,20.0,73
28.0,2163,20.0,73
29.0,2163,20.0,73
21.0,2165,20.0,73
22.0,2165,20.0,73
23.0,2165,20.0,73
24.0,2165,20.0,73
25.0,2165,20.0,73
26.0,2165,20.0,73
27.0,2165,20.0,73
28.0,2165,20.0,73
29.0,2165,20.0,73
5.0,1902,1l,74
7.0,1902,1l,74
16.0,1902,1l,74
47.0,1902,1l,74
0h,1902,1l,74
5.0,2167,1l,74
7.0,2167,1l,74
16.0,2167,1l,74
47.0,2167,1l,74
0h,2167,1l,74
1.0,2170,0.0,74
2.0,2170,0.0,74
3.0,2170,0.0,74
4.0,2170,0.0,74
5.0,2170,0.0,74
6.0,2170,0.0,74
7.0,2170,0.0,74
8.0,2170,0.0,74
9.0,2170,0.0,74
9.0,2178,19.0,74
41.0,2182,40.0,74
42.0,2182,40.0,74
43.0,2182,40.0,74
44.0,2182,40.0,74
45.0,2182,40.0,74
46.0,2182,40.0,74
47.0,2182,40.0,74
48.0,2182,40.0,74
49.0,2182,40.0,74
19.0,2151,29.0,74
19.0,2188,29.0,74
31.0,2194,30.0,74
32.0,2194,30.0,74
33.0,2194,30.0,74
34.0,2194,30.0,74
35.0,2194,30.0,74
36.0,2194,30.0,74
37.0,2194,30.0,74
38.0,2194,30.0,74
39.0,2194,30.0,74
1.0,2198,0.0,75
2.0,2198,0.0,75
3.0,2198,0.0,75
4.0,2198,0.0,75
5.0,2198,0.0,75
6.0,2198,0.0,75
7.0,2198,0.0,75
8.0,2198,0.0,75
9.0,2198,0.0,75
5.0,1852,1l,75
7.0,1852,1l,75
16.0,1852,1l,75
47.0,1852,1l,75
0h,1852,1l,75
41.0,2200,40.0,75
42.0,2200,40.0,75
43.0,2200,40.0,75
44.0,2200,40.0,75
45.0,2200,40.0,75
46.0,2200,40.0,75
47.0,2200,40.0,75
48.0,2200,40.0,75
49.0,2200,40.0,75
41.0,2203,40.0,75
42.0,2203,40.0,75
43.0,2203,40.0,75
44.0,2203,40.0,75
45.0,2203,40.0,75
46.0,2203,40.0,75
47.0,2203,40.0,75
48.0,2203,40.0,75
49.0,2203,40.0,75
9.0,1902,0h,75
14.0,1902,0h,75
19.0,1902,0h,75
34.0,1902,0h,75
1l,1902,0h,75
21.0,2208,20.0,75
22.0,2208,20.0,75
23.0,2208,20.0,75
24.0,2208,20.0,75
25.0,2208,20.0,75
26.0,2208,20.0,75
27.0,2208,20.0,75
28.0,2208,20.0,75
29.0,2208,20.0,75
39.0,2200,49.0,75
29.0,2209,39.0,75
1.0,2210,0.0,75
2.0,2210,0.0,75
3.0,2210,0.0,75
4.0,2210,0.0,75
5.0,2210,0.0,75
6.0,2210,0.0,75
7.0,2210,0.0,75
8.0,2210,0.0,75
9.0,2210,0.0,75
29.0,2213,39.0,75
9.0,2214,19.0,75
9.0,2218,0h,75
14.0,2218,0h,75
19.0,2218,0h,75
34.0,2218,0h,75
1l,2218,0h,75
9.0,1933,0h,75
14.0,1933,0h,75
19.0,1933,0h,75
34.0,1933,0h,75
1l,1933,0h,75
5.0,1902,1l,75
7.0,1902,1l,75
16.0,1902,1l,75
47.0,1902,1l,75
0h,1902,1l,75
9.0,1772,0h,75
14.0,1772,0h,75
19.0,1772,0h,75
34.0,1772,0h,75
1l,1772,0h,75
31.0,2222,30.0,75
32.0,2222,30.0,75
33.0,2222,30.0,75
34.0,2222,30.0,75
35.0,2222,30.0,75
36.0,2222,30.0,75
37.0,2222,30.0,75
38.0,2222,30.0,75
39.0,2222,30.0,75
9.0,2218,19.0,76
21.0,2227,20.0,76
22.0,2227,20.0,76
23.0,2227,20.0,76
24.0,2227,20.0,76
25.0,2227,20.0,76
26.0,2227,20.0,76
27.0,2227,20.0,76
28.0,2227,20.0,76
29.0,2227,20.0,76
41.0,2228,40.0,76
42.0,2228,40.0,76
43.0,2228,40.0,76
44.0,2228,40.0,76
45.0,2228,40.0,76
46.0,2228,40.0,76
47.0,2228,40.0,76
48.0,2228,40.0,76
49.0,2228,40.0,76
9.0,1526,0h,76
14.0,1526,0h,76
19.0,1526,0h,76
34.0,1526,0h,76
1l,1526,0h,76
31.0,2230,30.0,76
32.0,2230,30.0,76
33.0,2230,30.0,76
34.0,2230,30.0,76
35.0,2230,30.0,76
36.0,2230,30.0,76
37.0,2230,30.0,76
38.0,2230,30.0,76
39.0,2230,30.0,76
11.0,2234,10.0,76
12.0,2234,10.0,76
13.0,2234,10.0,76
14.0,2234,10.0,76
15.0,2234,10.0,76
16.0,2234,10.0,76
17.0,2234,10.0,76
18.0,2234,10.0,76
19.0,2234,10.0,76
9.0,1772,19.0,76
19.0,2012,29.0,76
21.0,2240,20.0,76
22.0,2240,20.0,76
23.0,2240,20.0,76
24.0,2240,20.0,76
25.0,2240,20.0,76
26.0,2240,20.0,76
27.0,2240,20.0,76
28.0,2240,20.0,76
29.0,2240,20.0,76
31.0,2243,30.0,76
32.0,2243,30.0,76
33.0,2243,30.0,76
34.0,2243,30.0,76
35.0,2243,30.0,76
36.0,2243,30.0,76
37.0,2243,30.0,76
38.0,2243,30.0,76
39.0,2243,30.0,76
5.0,2248,1l,76
7.0,2248,1l,76
16.0,2248,1l,76
47.0,2248,1l,76
0h,2248,1l,76
9.0,1902,0h,77
14.0,1902,0h,77
19.0,1902,0h,77
34.0,1902,0h,77
1l,1902,0h,77
5.0,2257,1l,77
